p,o,a,b,c
113,/,22962,55,78
113,/,22962,56,71
113,/,22962,57,63
113,/,22962,58,56
113,/,22962,59,50
113,/,22962,60,43
113,/,22962,61,37
113,/,22962,62,31
113,/,22962,63,25
113,/,22962,64,19
113,/,22962,65,14
113,/,22962,66,8
113,/,22962,67,3
113,/,22962,68,111
113,/,22962,69,106
113,/,22962,70,102
113,/,22962,71,97
113,/,22962,72,92
113,/,22962,73,88
113,/,22962,74,84
113,/,22962,75,80
113,/,22962,76,76
113,/,22962,77,72
113,/,22962,78,68
113,/,22962,79,64
113,/,22962,80,61
113,/,22962,81,57
113,/,22962,82,54
113,/,22962,83,50
113,/,22962,84,47
113,/,22962,85,44
113,/,22962,86,41
113,/,22962,87,37
113,/,22962,88,34
113,/,22962,89,32
113,/,22962,90,29
113,/,22962,91,26
113,/,22962,92,23
113,/,22962,93,20
113,/,22962,94,18
113,/,22962,95,15
113,/,22962,96,13
113,/,22962,97,10
113,/,22962,98,8
113,/,22962,99,5
113,/,22962,100,3
113,/,22962,101,1
113,/,22962,102,112
113,/,22962,103,109
113,/,22962,104,107
113,/,22962,105,105
113,/,22962,106,103
113,/,22962,107,101
113,/,22962,108,99
113,/,22962,109,97
113,/,22962,110,95
113,/,22962,111,93
113,/,22962,112,92
113,/,22962,113,90
113,/,644606,1,54
113,/,644606,2,27
113,/,644606,3,55
113,/,644606,4,13
113,/,644606,5,101
113,/,644606,6,84
113,/,644606,7,104
113,/,644606,8,6
113,/,644606,9,93
113,/,644606,10,50
113,/,644606,11,66
113,/,644606,12,42
113,/,644606,13,91
113,/,644606,14,52
113,/,644606,15,33
113,/,644606,16,59
113,/,644606,17,63
113,/,644606,18,103
113,/,644606,19,26
113,/,644606,20,25
113,/,644606,21,72
113,/,644606,22,33
113,/,644606,23,2
113,/,644606,24,77
113,/,644606,25,20
113,/,644606,26,45
113,/,644606,27,31
113,/,644606,28,82
113,/,644606,29,79
113,/,644606,30,16
113,/,644606,31,1
113,/,644606,32,29
113,/,644606,33,97
113,/,644606,34,88
113,/,644606,35,111
113,/,644606,36,51
113,/,644606,37,19
113,/,644606,38,13
113,/,644606,39,30
113,/,644606,40,69
113,/,644606,41,15
113,/,644606,42,92
113,/,644606,43,74
113,/,644606,44,73
113,/,644606,45,86
113,/,644606,46,1
113,/,644606,47,42
113,/,644606,48,95
113,/,644606,49,47
113,/,644606,50,10
113,/,644606,51,96
113,/,644606,52,79
113,/,644606,53,71
113,/,644606,54,72
113,/,644606,55,81
113,/,644606,56,97
113,/,644606,57,8
113,/,644606,58,39
113,/,644606,59,77
113,/,644606,60,8
113,/,644606,61,58
113,/,644606,62,0
113,/,644606,63,61
113,/,644606,64,14
113,/,644606,65,86
113,/,644606,66,48
113,/,644606,67,15
113,/,644606,68,100
113,/,644606,69,76
113,/,644606,70,55
113,/,644606,71,38
113,/,644606,72,25
113,/,644606,73,16
113,/,644606,74,9
113,/,644606,75,6
113,/,644606,76,6
113,/,644606,77,9
113,/,644606,78,15
113,/,644606,79,23
113,/,644606,80,34
113,/,644606,81,48
113,/,644606,82,64
113,/,644606,83,82
113,/,644606,84,102
113,/,644606,85,12
113,/,644606,86,37
113,/,644606,87,64
113,/,644606,88,93
113,/,644606,89,10
113,/,644606,90,43
113,/,644606,91,77
113,/,644606,92,0
113,/,644606,93,38
113,/,644606,94,77
113,/,644606,95,5
113,/,644606,96,47
113,/,644606,97,91
113,/,644606,98,23
113,/,644606,99,70
113,/,644606,100,5
113,/,644606,101,54
113,/,644606,102,104
113,/,644606,103,43
113,/,644606,104,96
113,/,644606,105,37
113,/,644606,106,92
113,/,644606,107,35
113,/,644606,108,92
113,/,644606,109,37
113,/,644606,110,97
113,/,644606,111,44
113,/,644606,112,105
113,/,644606,113,54
113,/,424396,1,81
113,/,424396,2,97
113,/,424396,3,102
113,/,424396,4,105
113,/,424396,5,16
113,/,424396,6,107
113,/,424396,7,60
113,/,424396,8,52
113,/,424396,9,34
113,/,424396,10,64
113,/,424396,11,48
113,/,424396,12,110
113,/,424396,13,101
113,/,424396,14,30
113,/,424396,15,43
113,/,424396,16,82
113,/,424396,17,104
113,/,424396,18,73
113,/,424396,19,75
113,/,424396,20,88
113,/,424396,21,95
113,/,424396,22,80
113,/,424396,23,33
113,/,424396,24,55
113,/,424396,25,25
113,/,424396,26,50
113,/,424396,27,11
113,/,424396,28,15
113,/,424396,29,57
113,/,424396,30,21
113,/,424396,31,17
113,/,424396,32,41
113,/,424396,33,91
113,/,424396,34,52
113,/,424396,35,34
113,/,424396,36,36
113,/,424396,37,57
113,/,424396,38,94
113,/,424396,39,33
113,/,424396,40,100
113,/,424396,41,68
113,/,424396,42,47
113,/,424396,43,38
113,/,424396,44,40
113,/,424396,45,52
113,/,424396,46,73
113,/,424396,47,102
113,/,424396,48,27
113,/,424396,49,73
113,/,424396,50,12
113,/,424396,51,72
113,/,424396,52,25
113,/,424396,53,97
113,/,424396,54,62
113,/,424396,55,32
113,/,424396,56,7
113,/,424396,57,100
113,/,424396,58,85
113,/,424396,59,74
113,/,424396,60,67
113,/,424396,61,64
113,/,424396,62,65
113,/,424396,63,69
113,/,424396,64,77
113,/,424396,65,88
113,/,424396,66,102
113,/,424396,67,6
113,/,424396,68,26
113,/,424396,69,48
113,/,424396,70,73
113,/,424396,71,101
113,/,424396,72,18
113,/,424396,73,50
113,/,424396,74,85
113,/,424396,75,8
113,/,424396,76,47
113,/,424396,77,87
113,/,424396,78,16
113,/,424396,79,61
113,/,424396,80,106
113,/,424396,81,41
113,/,424396,82,90
113,/,424396,83,28
113,/,424396,84,80
113,/,424396,85,20
113,/,424396,86,75
113,/,424396,87,19
113,/,424396,88,76
113,/,424396,89,22
113,/,424396,90,82
113,/,424396,91,30
113,/,424396,92,93
113,/,424396,93,43
113,/,424396,94,107
113,/,424396,95,60
113,/,424396,96,13
113,/,424396,97,81
113,/,424396,98,36
113,/,424396,99,105
113,/,424396,100,62
113,/,424396,101,20
113,/,424396,102,92
113,/,424396,103,52
113,/,424396,104,12
113,/,424396,105,86
113,/,424396,106,48
113,/,424396,107,11
113,/,424396,108,87
113,/,424396,109,51
113,/,424396,110,16
113,/,424396,111,94
113,/,424396,112,60
113,/,424396,113,26
113,/,980303,1,28
113,/,980303,2,70
113,/,980303,3,84
113,/,980303,4,91
113,/,980303,5,5
113,/,980303,6,98
113,/,980303,7,36
113,/,980303,8,45
113,/,980303,9,103
113,/,980303,10,59
113,/,980303,11,74
113,/,980303,12,105
113,/,980303,13,36
113,/,980303,14,74
113,/,980303,15,39
113,/,980303,16,22
113,/,980303,17,34
113,/,980303,18,108
113,/,980303,19,66
113,/,980303,20,86
113,/,980303,21,12
113,/,980303,22,37
113,/,980303,23,20
113,/,980303,24,52
113,/,980303,25,1
113,/,980303,26,74
113,/,980303,27,34
113,/,980303,28,93
113,/,980303,29,16
113,/,980303,30,19
113,/,980303,31,95
113,/,980303,32,11
113,/,980303,33,100
113,/,980303,34,17
113,/,980303,35,97
113,/,980303,36,110
113,/,980303,37,52
113,/,980303,38,33
113,/,980303,39,49
113,/,980303,40,99
113,/,980303,41,66
113,/,980303,42,62
113,/,980303,43,84
113,/,980303,44,18
113,/,980303,45,88
113,/,980303,46,66
113,/,980303,47,65
113,/,980303,48,82
113,/,980303,49,5
113,/,980303,50,57
113,/,980303,51,11
113,/,980303,52,93
113,/,980303,53,77
113,/,980303,54,73
113,/,980303,55,82
113,/,980303,56,103
113,/,980303,57,22
113,/,980303,58,64
113,/,980303,59,4
113,/,980303,60,66
113,/,980303,61,24
113,/,980303,62,104
113,/,980303,63,79
113,/,980303,64,62
113,/,980303,65,52
113,/,980303,66,50
113,/,980303,67,54
113,/,980303,68,65
113,/,980303,69,82
113,/,980303,70,105
113,/,980303,71,21
113,/,980303,72,55
113,/,980303,73,94
113,/,980303,74,26
113,/,980303,75,75
113,/,980303,76,16
113,/,980303,77,75
113,/,980303,78,24
113,/,980303,79,91
113,/,980303,80,49
113,/,980303,81,11
113,/,980303,82,89
113,/,980303,83,58
113,/,980303,84,31
113,/,980303,85,6
113,/,980303,86,98
113,/,980303,87,80
113,/,980303,88,65
113,/,980303,89,53
113,/,980303,90,44
113,/,980303,91,37
113,/,980303,92,33
113,/,980303,93,31
113,/,980303,94,32
113,/,980303,95,35
113,/,980303,96,41
113,/,980303,97,49
113,/,980303,98,59
113,/,980303,99,71
113,/,980303,100,85
113,/,980303,101,100
113,/,980303,102,5
113,/,980303,103,25
113,/,980303,104,46
113,/,980303,105,70
113,/,980303,106,95
113,/,980303,107,8
113,/,980303,108,36
113,/,980303,109,66
113,/,980303,110,97
113,/,980303,111,17
113,/,980303,112,51
113,/,980303,113,87
113,/,625752,1,71
113,/,625752,2,92
113,/,625752,3,99
113,/,625752,4,46
113,/,625752,5,59
113,/,625752,6,106
113,/,625752,7,10
113,/,625752,8,23
113,/,625752,9,33
113,/,625752,10,86
113,/,625752,11,47
113,/,625752,12,53
113,/,625752,13,109
113,/,625752,14,61
113,/,625752,15,19
113,/,625752,16,11
113,/,625752,17,83
113,/,625752,18,73
113,/,625752,19,51
113,/,625752,20,99
113,/,625752,21,78
113,/,625752,22,80
113,/,625752,23,86
113,/,625752,24,83
113,/,625752,25,57
113,/,625752,26,111
113,/,625752,27,11
113,/,625752,28,87
113,/,625752,29,107
113,/,625752,30,66
113,/,625752,31,71
113,/,625752,32,5
113,/,625752,33,91
113,/,625752,34,98
113,/,625752,35,24
113,/,625752,36,93
113,/,625752,37,75
113,/,625752,38,82
113,/,625752,39,111
113,/,625752,40,49
113,/,625752,41,7
113,/,625752,42,95
113,/,625752,43,88
113,/,625752,44,96
113,/,625752,45,6
113,/,625752,46,43
113,/,625752,47,92
113,/,625752,48,41
113,/,625752,49,1
113,/,625752,50,85
113,/,625752,51,65
113,/,625752,52,55
113,/,625752,53,54
113,/,625752,54,62
113,/,625752,55,77
113,/,625752,56,100
113,/,625752,57,17
113,/,625752,58,53
113,/,625752,59,96
113,/,625752,60,33
113,/,625752,61,88
113,/,625752,62,35
113,/,625752,63,101
113,/,625752,64,59
113,/,625752,65,21
113,/,625752,66,102
113,/,625752,67,73
113,/,625752,68,49
113,/,625752,69,28
113,/,625752,70,12
113,/,625752,71,112
113,/,625752,72,103
113,/,625752,73,96
113,/,625752,74,94
113,/,625752,75,94
113,/,625752,76,97
113,/,625752,77,103
113,/,625752,78,112
113,/,625752,79,10
113,/,625752,80,24
113,/,625752,81,41
113,/,625752,82,60
113,/,625752,83,81
113,/,625752,84,104
113,/,625752,85,16
113,/,625752,86,44
113,/,625752,87,73
113,/,625752,88,104
113,/,625752,89,24
113,/,625752,90,59
113,/,625752,91,96
113,/,625752,92,21
113,/,625752,93,61
113,/,625752,94,102
113,/,625752,95,32
113,/,625752,96,77
113,/,625752,97,10
113,/,625752,98,57
113,/,625752,99,105
113,/,625752,100,42
113,/,625752,101,93
113,/,625752,102,32
113,/,625752,103,86
113,/,625752,104,27
113,/,625752,105,83
113,/,625752,106,27
113,/,625752,107,85
113,/,625752,108,31
113,/,625752,109,90
113,/,625752,110,38
113,/,625752,111,100
113,/,625752,112,50
113,/,625752,113,0
113,/,47382,1,35
113,/,47382,2,74
113,/,47382,3,87
113,/,47382,4,93
113,/,47382,5,97
113,/,47382,6,100
113,/,47382,7,101
113,/,47382,8,46
113,/,47382,9,66
113,/,47382,10,105
113,/,47382,11,13
113,/,47382,12,106
113,/,47382,13,28
113,/,47382,14,107
113,/,47382,15,107
113,/,47382,16,23
113,/,47382,17,75
113,/,47382,18,33
113,/,47382,19,7
113,/,47382,20,109
113,/,47382,21,109
113,/,47382,22,6
113,/,47382,23,26
113,/,47382,24,53
113,/,47382,25,87
113,/,47382,26,14
113,/,47382,27,59
113,/,47382,28,110
113,/,47382,29,51
113,/,47382,30,110
113,/,47382,31,59
113,/,47382,32,11
113,/,47382,33,79
113,/,47382,34,37
113,/,47382,35,110
113,/,47382,36,73
113,/,47382,37,37
113,/,47382,38,3
113,/,47382,39,84
113,/,47382,40,54
113,/,47382,41,25
113,/,47382,42,111
113,/,47382,43,84
113,/,47382,44,59
113,/,47382,45,35
113,/,47382,46,13
113,/,47382,47,104
113,/,47382,48,83
113,/,47382,49,62
113,/,47382,50,43
113,/,47382,51,25
113,/,47382,52,7
113,/,47382,53,103
113,/,47382,54,86
113,/,47382,55,70
113,/,47382,56,55
113,/,47382,57,40
113,/,47382,58,25
113,/,47382,59,12
113,/,47382,60,111
113,/,47382,61,98
113,/,47382,62,86
113,/,47382,63,74
113,/,47382,64,62
113,/,47382,65,50
113,/,47382,66,39
113,/,47382,67,29
113,/,47382,68,18
113,/,47382,69,8
113,/,47382,70,111
113,/,47382,71,102
113,/,47382,72,93
113,/,47382,73,84
113,/,47382,74,75
113,/,47382,75,66
113,/,47382,76,58
113,/,47382,77,50
113,/,47382,78,42
113,/,47382,79,34
113,/,47382,80,27
113,/,47382,81,19
113,/,47382,82,12
113,/,47382,83,5
113,/,47382,84,112
113,/,47382,85,105
113,/,47382,86,98
113,/,47382,87,92
113,/,47382,88,86
113,/,47382,89,80
113,/,47382,90,74
113,/,47382,91,68
113,/,47382,92,63
113,/,47382,93,57
113,/,47382,94,52
113,/,47382,95,46
113,/,47382,96,41
113,/,47382,97,36
113,/,47382,98,31
113,/,47382,99,26
113,/,47382,100,21
113,/,47382,101,17
113,/,47382,102,12
113,/,47382,103,8
113,/,47382,104,3
113,/,47382,105,112
113,/,47382,106,108
113,/,47382,107,103
113,/,47382,108,99
113,/,47382,109,95
113,/,47382,110,91
113,/,47382,111,87
113,/,47382,112,84
113,/,47382,113,80
113,/,924373,1,33
113,/,924373,2,16
113,/,924373,3,86
113,/,924373,4,8
113,/,924373,5,6
113,/,924373,6,43
113,/,924373,7,69
113,/,924373,8,60
113,/,924373,9,104
113,/,924373,10,3
113,/,924373,11,74
113,/,924373,12,78
113,/,924373,13,28
113,/,924373,14,34
113,/,924373,15,39
113,/,924373,16,30
113,/,924373,17,21
113,/,924373,18,52
113,/,924373,19,61
113,/,924373,20,1
113,/,924373,21,60
113,/,924373,22,93
113,/,924373,23,75
113,/,924373,24,95
113,/,924373,25,23
113,/,924373,26,70
113,/,924373,27,110
113,/,924373,28,17
113,/,924373,29,8
113,/,924373,30,76
113,/,924373,31,99
113,/,924373,32,71
113,/,924373,33,100
113,/,924373,34,67
113,/,924373,35,81
113,/,924373,36,26
113,/,924373,37,10
113,/,924373,38,30
113,/,924373,39,84
113,/,924373,40,57
113,/,924373,41,58
113,/,924373,42,86
113,/,924373,43,27
113,/,924373,44,103
113,/,924373,45,88
113,/,924373,46,94
113,/,924373,47,5
113,/,924373,48,47
113,/,924373,49,106
113,/,924373,50,68
113,/,924373,51,44
113,/,924373,52,35
113,/,924373,53,39
113,/,924373,54,55
113,/,924373,55,82
113,/,924373,56,8
113,/,924373,57,58
113,/,924373,58,4
113,/,924373,59,73
113,/,924373,60,38
113,/,924373,61,11
113,/,924373,62,106
113,/,924373,63,95
113,/,924373,64,92
113,/,924373,65,96
113,/,924373,66,106
113,/,924373,67,10
113,/,924373,68,33
113,/,924373,69,62
113,/,924373,70,97
113,/,924373,71,24
113,/,924373,72,69
113,/,924373,73,6
113,/,924373,74,61
113,/,924373,75,7
113,/,924373,76,71
113,/,924373,77,26
113,/,924373,78,98
113,/,924373,79,61
113,/,924373,80,28
113,/,924373,81,112
113,/,924373,82,85
113,/,924373,83,63
113,/,924373,84,43
113,/,924373,85,26
113,/,924373,86,13
113,/,924373,87,2
113,/,924373,88,108
113,/,924373,89,103
113,/,924373,90,100
113,/,924373,91,100
113,/,924373,92,103
113,/,924373,93,108
113,/,924373,94,2
113,/,924373,95,12
113,/,924373,96,23
113,/,924373,97,37
113,/,924373,98,53
113,/,924373,99,71
113,/,924373,100,90
113,/,924373,101,112
113,/,924373,102,22
113,/,924373,103,47
113,/,924373,104,74
113,/,924373,105,102
113,/,924373,106,19
113,/,924373,107,51
113,/,924373,108,84
113,/,924373,109,5
113,/,924373,110,41
113,/,924373,111,78
113,/,924373,112,4
113,/,924373,113,44
113,/,907649,1,33
113,/,907649,2,16
113,/,907649,3,48
113,/,907649,4,8
113,/,907649,5,51
113,/,907649,6,80
113,/,907649,7,53
113,/,907649,8,4
113,/,907649,9,53
113,/,907649,10,25
113,/,907649,11,23
113,/,907649,12,40
113,/,907649,13,98
113,/,907649,14,83
113,/,907649,15,54
113,/,907649,16,2
113,/,907649,17,55
113,/,907649,18,26
113,/,907649,19,85
113,/,907649,20,69
113,/,907649,21,55
113,/,907649,22,11
113,/,907649,23,26
113,/,907649,24,76
113,/,907649,25,32
113,/,907649,26,105
113,/,907649,27,55
113,/,907649,28,98
113,/,907649,29,110
113,/,907649,30,83
113,/,907649,31,12
113,/,907649,32,1
113,/,907649,33,45
113,/,907649,34,27
113,/,907649,35,55
113,/,907649,36,13
113,/,907649,37,10
113,/,907649,38,42
113,/,907649,39,108
113,/,907649,40,91
113,/,907649,41,102
113,/,907649,42,27
113,/,907649,43,90
113,/,907649,44,62
113,/,907649,45,55
113,/,907649,46,69
113,/,907649,47,101
113,/,907649,48,38
113,/,907649,49,104
113,/,907649,50,72
113,/,907649,51,56
113,/,907649,52,52
113,/,907649,53,62
113,/,907649,54,84
113,/,907649,55,4
113,/,907649,56,49
113,/,907649,57,103
113,/,907649,58,55
113,/,907649,59,15
113,/,907649,60,98
113,/,907649,61,76
113,/,907649,62,62
113,/,907649,63,56
113,/,907649,64,57
113,/,907649,65,64
113,/,907649,66,79
113,/,907649,67,100
113,/,907649,68,13
113,/,907649,69,46
113,/,907649,70,84
113,/,907649,71,14
113,/,907649,72,63
113,/,907649,73,3
113,/,907649,74,61
113,/,907649,75,10
113,/,907649,76,77
113,/,907649,77,35
113,/,907649,78,110
113,/,907649,79,76
113,/,907649,80,45
113,/,907649,81,18
113,/,907649,82,107
113,/,907649,83,87
113,/,907649,84,70
113,/,907649,85,56
113,/,907649,86,45
113,/,907649,87,36
113,/,907649,88,31
113,/,907649,89,28
113,/,907649,90,27
113,/,907649,91,30
113,/,907649,92,34
113,/,907649,93,41
113,/,907649,94,50
113,/,907649,95,62
113,/,907649,96,75
113,/,907649,97,91
113,/,907649,98,108
113,/,907649,99,15
113,/,907649,100,36
113,/,907649,101,59
113,/,907649,102,84
113,/,907649,103,111
113,/,907649,104,26
113,/,907649,105,56
113,/,907649,106,87
113,/,907649,107,7
113,/,907649,108,42
113,/,907649,109,78
113,/,907649,110,2
113,/,907649,111,41
113,/,907649,112,81
113,/,907649,113,9
113,/,250053,1,97
113,/,250053,2,48
113,/,250053,3,70
113,/,250053,4,24
113,/,250053,5,64
113,/,250053,6,91
113,/,250053,7,13
113,/,250053,8,68
113,/,250053,9,98
113,/,250053,10,32
113,/,250053,11,19
113,/,250053,12,45
113,/,250053,13,24
113,/,250053,14,6
113,/,250053,15,59
113,/,250053,16,34
113,/,250053,17,19
113,/,250053,18,105
113,/,250053,19,52
113,/,250053,20,72
113,/,250053,21,42
113,/,250053,22,66
113,/,250053,23,23
113,/,250053,24,22
113,/,250053,25,58
113,/,250053,26,12
113,/,250053,27,108
113,/,250053,28,3
113,/,250053,29,34
113,/,250053,30,86
113,/,250053,31,43
113,/,250053,32,17
113,/,250053,33,6
113,/,250053,34,9
113,/,250053,35,25
113,/,250053,36,52
113,/,250053,37,91
113,/,250053,38,26
113,/,250053,39,83
113,/,250053,40,36
113,/,250053,41,109
113,/,250053,42,77
113,/,250053,43,52
113,/,250053,44,33
113,/,250053,45,19
113,/,250053,46,11
113,/,250053,47,9
113,/,250053,48,11
113,/,250053,49,18
113,/,250053,50,29
113,/,250053,51,44
113,/,250053,52,62
113,/,250053,53,84
113,/,250053,54,110
113,/,250053,55,26
113,/,250053,56,58
113,/,250053,57,92
113,/,250053,58,17
113,/,250053,59,57
113,/,250053,60,99
113,/,250053,61,31
113,/,250053,62,78
113,/,250053,63,14
113,/,250053,64,65
113,/,250053,65,4
113,/,250053,66,59
113,/,250053,67,3
113,/,250053,68,61
113,/,250053,69,7
113,/,250053,70,69
113,/,250053,71,18
113,/,250053,72,82
113,/,250053,73,35
113,/,250053,74,102
113,/,250053,75,57
113,/,250053,76,13
113,/,250053,77,83
113,/,250053,78,41
113,/,250053,79,1
113,/,250053,80,74
113,/,250053,81,36
113,/,250053,82,111
113,/,250053,83,74
113,/,250053,84,38
113,/,250053,85,3
113,/,250053,86,82
113,/,250053,87,49
113,/,250053,88,16
113,/,250053,89,97
113,/,250053,90,66
113,/,250053,91,35
113,/,250053,92,5
113,/,250053,93,89
113,/,250053,94,61
113,/,250053,95,33
113,/,250053,96,5
113,/,250053,97,91
113,/,250053,98,65
113,/,250053,99,39
113,/,250053,100,14
113,/,250053,101,102
113,/,250053,102,78
113,/,250053,103,54
113,/,250053,104,31
113,/,250053,105,8
113,/,250053,106,98
113,/,250053,107,76
113,/,250053,108,55
113,/,250053,109,34
113,/,250053,110,13
113,/,250053,111,105
113,/,250053,112,85
113,/,250053,113,65
113,/,155778,1,64
113,/,155778,2,32
113,/,155778,3,59
113,/,155778,4,72
113,/,155778,5,80
113,/,155778,6,86
113,/,155778,7,106
113,/,155778,8,36
113,/,155778,9,19
113,/,155778,10,96
113,/,155778,11,36
113,/,155778,12,99
113,/,155778,13,4
113,/,155778,14,53
113,/,155778,15,102
113,/,155778,16,18
113,/,155778,17,10
113,/,155778,18,66
113,/,155778,19,62
113,/,155778,20,104
113,/,155778,21,73
113,/,155778,22,74
113,/,155778,23,105
113,/,155778,24,49
113,/,155778,25,16
113,/,155778,26,2
113,/,155778,27,6
113,/,155778,28,26
113,/,155778,29,60
113,/,155778,30,107
113,/,155778,31,53
113,/,155778,32,9
113,/,155778,33,87
113,/,155778,34,61
113,/,155778,35,43
113,/,155778,36,33
113,/,155778,37,29
113,/,155778,38,31
113,/,155778,39,39
113,/,155778,40,52
113,/,155778,41,70
113,/,155778,42,93
113,/,155778,43,6
113,/,155778,44,37
113,/,155778,45,71
113,/,155778,46,109
113,/,155778,47,37
113,/,155778,48,81
113,/,155778,49,15
113,/,155778,50,64
113,/,155778,51,3
113,/,155778,52,57
113,/,155778,53,1
113,/,155778,54,59
113,/,155778,55,7
113,/,155778,56,69
113,/,155778,57,20
113,/,155778,58,86
113,/,155778,59,41
113,/,155778,60,110
113,/,155778,61,67
113,/,155778,62,26
113,/,155778,63,99
113,/,155778,64,61
113,/,155778,65,23
113,/,155778,66,100
113,/,155778,67,65
113,/,155778,68,30
113,/,155778,69,110
113,/,155778,70,78
113,/,155778,71,47
113,/,155778,72,16
113,/,155778,73,99
113,/,155778,74,71
113,/,155778,75,43
113,/,155778,76,15
113,/,155778,77,102
113,/,155778,78,76
113,/,155778,79,50
113,/,155778,80,26
113,/,155778,81,2
113,/,155778,82,91
113,/,155778,83,68
113,/,155778,84,46
113,/,155778,85,24
113,/,155778,86,3
113,/,155778,87,95
113,/,155778,88,75
113,/,155778,89,55
113,/,155778,90,35
113,/,155778,91,16
113,/,155778,92,111
113,/,155778,93,93
113,/,155778,94,75
113,/,155778,95,57
113,/,155778,96,40
113,/,155778,97,23
113,/,155778,98,7
113,/,155778,99,104
113,/,155778,100,88
113,/,155778,101,73
113,/,155778,102,58
113,/,155778,103,43
113,/,155778,104,28
113,/,155778,105,14
113,/,155778,106,0
113,/,155778,107,99
113,/,155778,108,86
113,/,155778,109,73
113,/,155778,110,60
113,/,155778,111,47
113,/,155778,112,34
113,/,155778,113,22
113,/,121095,1,72
113,/,121095,2,92
113,/,121095,3,24
113,/,121095,4,102
113,/,121095,5,37
113,/,121095,6,68
113,/,121095,7,10
113,/,121095,8,107
113,/,121095,9,8
113,/,121095,10,18
113,/,121095,11,47
113,/,121095,12,34
113,/,121095,13,49
113,/,121095,14,61
113,/,121095,15,50
113,/,121095,16,110
113,/,121095,17,4
113,/,121095,18,60
113,/,121095,19,45
113,/,121095,20,65
113,/,121095,21,3
113,/,121095,22,80
113,/,121095,23,67
113,/,121095,24,73
113,/,121095,25,97
113,/,121095,26,24
113,/,121095,27,78
113,/,121095,28,30
113,/,121095,29,107
113,/,121095,30,81
113,/,121095,31,64
113,/,121095,32,55
113,/,121095,33,53
113,/,121095,34,58
113,/,121095,35,69
113,/,121095,36,86
113,/,121095,37,108
113,/,121095,38,22
