p,o,a,b,c
113,/,69342,85,24
97,-,39776,32,71
97,-,96984,92,86
113,-,50938,103,98
113,-,58742,60,35
97,+,97317,43,69
113,/,44017,91,31
113,+,77503,21,6
113,/,60261,78,94
97,/,75993,6,55
113,-,94245,113,3
97,-,22704,9,94
97,/,69912,91,89
113,-,9184,10,21
113,/,18628,68,47
113,+,94644,102,52
113,+,64108,62,99
113,-,44017,53,7
113,+,99308,91,72
97,+,66969,92,34
113,+,32157,76,28
113,/,40541,105,47
97,+,24752,97,17
113,+,94245,55,58
113,+,5188,109,99
97,+,9297,9,91
113,+,77503,44,29
97,+,84026,48,72
113,/,6146,55,111
113,/,73905,50,9
97,/,9127,45,8
113,+,32138,34,80
113,/,51677,9,91
113,+,3489,70,56
113,-,56838,3,109
113,-,60716,72,76
113,-,54179,23,29
113,-,84984,105,16
97,+,56754,0,9
97,+,66969,15,54
97,+,5520,6,94
113,-,29229,69,6
97,-,21582,28,20
113,-,92437,106,10
97,+,65197,79,92
113,/,38353,61,63
97,+,36935,22,0
113,+,29229,21,96
97,+,9313,80,81
113,-,77503,76,22
113,/,92542,82,111
113,+,32157,72,24
97,+,21691,81,44
97,-,60736,92,19
97,-,80549,10,29
97,+,36935,13,88
97,/,39030,88,55
113,-,25005,97,48
97,+,21582,92,43
113,+,21170,35,74
97,-,31330,78,18
97,-,85802,91,60
97,+,13485,51,53
97,/,39030,37,84
97,-,92272,85,37
113,+,90082,26,47
97,/,39813,42,74
113,-,27885,7,80
97,-,95595,4,46
113,-,60261,92,53
113,/,51028,5,35
97,+,35467,61,26
97,+,92272,34,59
113,/,88625,16,2
97,+,78745,27,8
97,-,56754,70,36
97,-,78480,60,44
113,-,90338,48,3
97,+,94353,42,14
113,+,45819,69,10
113,/,88625,73,84
97,/,39776,17,11
113,+,15416,42,90
113,+,61287,17,58
113,-,77452,97,63
97,/,22704,50,66
113,-,5188,89,14
113,/,40483,96,82
113,-,78097,91,36
97,/,34913,75,77
97,-,24506,51,11
113,+,38353,81,14
97,/,90189,12,46
113,/,69342,69,100
113,/,10530,77,23
113,+,88107,14,94
97,+,83449,15,44
97,-,21582,54,91
113,/,27885,2,43
113,/,94644,8,78
113,+,66178,28,101
97,-,37093,22,17
113,/,17221,61,56
97,-,21582,30,18
113,/,29376,46,73
113,+,22918,82,61
113,-,40483,83,59
113,+,42439,73,24
113,+,87038,59,87
113,-,60716,29,6
113,-,46646,3,87
113,/,44017,41,56
113,-,15577,93,3
113,/,60261,73,34
113,/,29376,91,96
113,+,38286,15,107
113,/,22088,103,101
113,+,66178,44,4
97,-,78480,24,80
113,+,47699,80,93
97,+,36556,70,57
113,+,67524,104,54
97,/,89479,24,42
97,/,17918,8,8
113,-,51028,76,102
113,/,15416,107,31
97,/,34702,69,17
113,/,22918,34,109
113,/,71965,54,89
113,-,16295,17,6
97,/,24752,37,86
113,+,52810,85,11
97,+,58237,54,91
113,/,73271,50,109
113,-,16295,67,69
97,+,25040,75,89
97,+,9297,74,59
97,-,56754,68,38
113,-,6496,16,39
113,+,92542,17,12
97,+,35467,90,55
113,-,3489,98,1
113,/,92447,79,40
97,/,95595,82,1
113,/,6268,86,72
113,/,6268,64,97
97,/,45681,44,68
97,/,302,72,4
113,/,11670,80,32
97,-,65197,28,82
97,-,66367,63,53
113,-,46646,58,32
113,/,40483,81,47
97,+,24752,89,9
97,-,90189,51,25
113,-,13880,22,72
113,/,11343,80,28
113,+,71965,78,62
113,+,90082,77,98
97,-,29432,96,42
113,/,53879,12,82
97,/,41477,42,17
97,/,36556,92,9
113,+,36672,99,46
113,+,51677,69,105
97,-,81442,70,86
97,+,49039,30,84
97,-,55447,96,61
113,+,56838,1,0
97,-,39813,77,63
97,-,59127,18,36
113,/,8764,8,78
97,-,39030,23,13
97,/,58237,28,42
113,-,60716,40,108
97,+,71429,62,2
97,+,75993,12,54
113,/,2296,36,63
97,+,64490,59,44
97,/,55447,88,48
113,/,18391,87,98
113,-,42439,73,104
113,-,32138,75,84
97,+,55447,23,83
113,+,32157,10,75
97,+,7373,90,91
113,-,27885,35,52
113,+,22088,29,82
97,/,94353,35,76
113,+,22704,103,94
97,/,84026,5,24
113,+,90082,45,66
113,/,96626,106,7
97,-,83449,41,85
113,+,78288,37,16
97,+,22902,50,60
113,+,66952,6,62
113,+,78097,65,79
113,-,60439,79,18
97,-,39813,23,20
113,/,69342,56,108
97,/,97317,62,17
113,+,11670,49,80
97,/,22452,8,90
97,-,31330,39,57
97,+,25040,34,48
113,/,4738,27,62
113,-,65979,40,60
113,/,17221,4,11
113,+,76255,77,57
97,+,71429,11,48
113,-,40541,110,90
113,-,85237,93,55
113,+,6268,73,13
97,-,39030,49,84
97,+,24506,55,20
97,-,22704,30,73
97,+,25040,87,4
113,-,60261,94,51
97,+,85802,27,81
97,/,39030,32,55
113,+,5188,27,17
113,-,78288,42,50
113,+,73271,30,77
97,-,61954,53,15
113,/,61287,50,95
113,-,92437,98,18
113,+,28473,99,96
113,-,60444,42,60
113,/,47699,60,3
113,/,25005,4,36
97,-,50757,47,76
97,-,49384,73,35
113,-,84344,30,16
97,+,59127,5,59
113,+,60444,78,67
113,+,6268,17,70
113,+,45819,33,87
97,+,60736,87,4
97,-,92272,78,44
97,-,96984,83,95
113,-,95111,71,7
97,/,94353,77,61
97,+,65197,96,12
113,-,95111,32,46
113,-,88178,83,68
113,/,96626,63,64
97,+,78745,93,74
113,/,46526,92,53
97,+,49039,34,88
97,-,25040,54,57
113,+,66178,5,78
113,/,92447,20,102
113,/,92437,103,106
97,/,78561,45,96
113,-,3935,79,14
97,+,89387,35,85
113,-,64108,46,104
113,/,73271,90,23
97,/,13470,4,69
97,/,31026,33,67
97,-,37093,41,95
97,-,2688,30,39
97,/,39030,94,27
113,-,90764,80,58
113,-,29376,105,4
97,-,81815,20,24
97,+,13470,37,24
97,/,24752,94,69
97,-,58237,51,83
113,+,38353,93,26
97,/,3357,30,14
97,-,51782,24,57
97,+,46204,2,34
97,+,46204,44,76
113,-,15577,16,80
113,/,3935,34,2
97,+,5956,29,68
97,-,31330,81,15
97,+,45468,31,6
113,-,27885,63,24
113,+,4030,72,34
113,+,48186,61,109
113,-,38353,73,86
113,/,3489,96,36
113,-,60439,11,86
113,+,64460,84,21
113,/,16295,104,43
113,+,38133,79,18
113,-,21170,53,99
97,+,37093,54,93
113,+,92447,48,61
97,+,22452,0,45
97,/,5520,5,37
97,+,32087,1,78
97,/,34702,29,32
97,/,29432,92,28
97,/,47058,60,8
97,/,25367,31,42
113,+,10530,99,7
113,-,61287,32,9
113,+,98262,18,83
97,+,36413,40,78
113,/,87038,106,30
97,+,97317,83,12
97,+,2688,22,91
113,-,92067,43,42
97,/,83449,63,63
97,/,86933,8,2
113,/,65979,37,88
113,-,12109,59,72
113,-,38124,89,67
113,+,36672,45,105
97,+,22704,54,60
97,+,34913,4,94
97,-,45468,8,64
97,/,66367,89,66
97,-,69912,89,80
113,+,98262,39,104
113,+,6268,26,79
113,+,13469,27,49
113,+,66178,64,24
113,+,88107,10,90
97,+,51782,4,85
113,-,95111,35,43
97,-,81442,48,11
97,+,90189,20,96
97,/,76017,88,87
113,/,50938,17,58
113,/,51677,27,105
113,+,76255,6,99
97,+,34702,50,26
97,+,59127,22,76
97,-,34702,39,34
97,+,22452,80,28
113,-,87038,90,51
113,/,60439,78,96
97,/,36413,31,10
113,+,85237,98,20
113,+,98262,5,70
97,/,3080,35,88
97,-,71429,82,52
97,+,25040,23,37
113,+,56838,106,105
113,/,90764,18,70
97,-,36935,33,42
113,+,4738,88,80
113,+,11343,60,103
97,+,22902,31,41
113,/,77503,94,33
113,-,71965,99,111
97,-,17986,21,20
113,/,8764,18,34
113,+,76255,102,82
113,/,40483,12,96
113,-,40483,82,60
113,/,90082,110,27
113,-,95111,15,63
113,/,66178,9,8
113,/,95111,100,47
113,+,16295,18,41
113,/,36672,9,6
113,+,94644,53,3
113,-,52810,50,102
113,/,17221,20,70
97,+,34702,43,19
113,+,22704,65,56
113,/,16295,95,58
113,-,58742,78,17
113,+,76255,78,58
97,-,5956,18,21
113,+,6146,37,81
97,-,25040,45,66
113,/,22704,17,92
113,/,85237,55,80
97,+,29432,84,28
113,+,94245,42,45
97,+,69658,7,19
97,/,78561,81,96
97,/,92272,80,86
97,-,9078,62,92
97,+,84026,19,43
113,+,40483,8,37
113,/,95111,12,15
113,/,56838,106,84
113,/,45066,16,104
97,/,65197,44,26
97,/,61954,44,50
97,+,69658,16,28
97,/,25040,79,25
97,-,35942,30,22
113,+,17221,40,85
113,+,53879,16,107
113,-,92067,25,60
97,-,49039,62,89
113,/,64108,89,42
97,+,302,22,33
97,-,58237,6,31
97,+,46204,36,68
97,-,37093,38,1
97,/,41477,72,91
97,/,9127,90,4
97,-,17986,7,34
97,-,27813,10,61
97,+,84026,53,77
113,/,33576,72,14
97,+,78480,45,52
113,+,40483,101,17
97,-,47106,41,20
113,+,35865,106,37
113,/,54179,40,111
113,-,67524,103,73
113,/,92542,92,101
113,-,88625,35,111
97,/,78480,25,35
113,+,29229,25,100
113,-,66178,52,21
97,/,9127,50,85
97,-,89387,48,2
113,-,18628,4,92
113,-,18628,25,71
113,+,45819,80,21
97,+,90189,80,59
113,-,96626,66,58
113,/,45420,103,101
113,-,29376,98,11
97,-,49039,97,54
97,+,32087,61,41
113,-,15577,70,26
113,/,11343,66,58
113,+,32819,113,49
97,/,5520,34,65
113,+,17221,44,89
113,/,22088,42,73
97,/,32087,41,6
113,/,51677,82,65
97,-,36413,46,89
97,-,47058,68,42
113,/,40483,109,32
113,-,11343,73,83
113,-,42439,6,58
113,-,61208,106,82
97,+,50757,78,7
97,+,47106,26,87
113,/,64945,47,25
113,+,46526,52,22
113,/,16295,34,27
113,+,87038,36,64
113,-,22088,37,16
113,/,52810,81,86
97,-,90189,71,5
113,/,38124,1,43
97,-,55447,22,38
113,+,46526,107,77
113,+,66952,27,83
97,-,3080,50,23
113,+,60261,54,86
113,/,29376,29,108
113,-,67524,27,36
113,+,42439,35,99
113,+,98030,36,95
113,-,22918,109,96
113,/,3935,6,90
113,/,50938,39,63
113,-,84344,39,7
113,-,54179,89,76
113,+,92542,16,11
113,-,56838,70,42
97,+,39813,59,5
97,/,29432,12,27
97,-,77561,64,91
97,+,22452,43,88
113,/,11670,32,25
113,/,10530,57,71
97,/,86933,59,18
113,+,17221,88,20
113,-,66178,55,18
113,-,11343,29,14
97,-,78561,53,35
113,/,85237,68,10
113,-,16295,100,36
113,+,64945,66,36
97,/,5520,50,13
113,/,44017,93,21
113,/,2527,47,53
97,-,3357,67,89
113,+,61208,58,20
113,+,4738,36,28
97,+,21582,32,80
113,+,51677,75,111
113,+,96626,101,112
113,+,11343,12,55
113,/,16295,39,78
113,/,40541,72,111
113,-,64945,110,86
113,-,92542,28,80
113,+,46526,72,42
113,-,77452,20,27
113,-,2527,20,21
97,-,71429,30,7
113,+,58742,73,55
113,+,44017,30,90
113,-,36672,17,43
97,-,49384,81,27
113,/,45066,50,110
113,-,87038,91,50
113,+,35865,29,73
113,-,17221,22,23
113,-,98262,40,25
113,/,5188,108,48
97,-,39813,71,69
97,/,94353,43,60
113,-,58742,48,47
113,-,56838,41,71
97,-,25367,10,40
113,/,84344,68,110
113,+,90082,40,61
113,+,95111,106,71
97,-,59127,49,5
113,+,92437,96,99
97,+,41477,34,92
113,/,50938,37,20
113,/,5188,37,27
97,+,64490,39,24
113,/,28473,100,58
97,+,39813,57,3
97,-,36935,46,29
113,+,17221,70,2
97,+,70596,78,58
113,+,3935,29,9
113,-,77503,102,109
113,+,46646,42,19
97,-,27813,47,24
97,-,3357,72,84
113,+,33576,74,89
113,-,2296,70,79
113,/,13469,59,2
97,/,13485,18,70
113,/,40483,16,44
97,/,86933,11,46
97,+,75993,45,87
97,/,24752,54,70
113,/,38124,38,99
113,/,40483,94,91
113,-,65979,97,3
97,-,17918,30,40
97,/,21582,81,72
97,/,95595,35,15
113,-,77452,41,6
113,+,56838,65,64
113,+,73271,7,54
113,/,47699,19,24
113,-,18391,44,41
97,+,5956,31,70
113,/,73271,25,105
97,-,57363,52,81
113,+,56838,99,98
113,-,88625,14,19
113,/,40358,96,81
97,-,90189,73,3
113,/,62226,77,17
113,+,38133,109,48
113,/,9184,43,100
97,/,65197,54,43
113,-,4738,46,59
113,-,38286,4,88
97,/,5956,15,9
97,+,75993,75,20
113,+,61287,91,19
113,+,33576,95,110
113,/,56838,30,86
113,+,40358,56,73
113,-,52810,113,39
113,+,78288,42,21
113,+,53879,67,45
113,+,40358,104,8
113,+,16295,96,6
113,/,56838,103,99
113,/,60444,21,53
97,/,80549,61,59
97,-,47231,28,61
113,/,4738,28,56
113,+,58742,61,43
113,+,99188,56,30
97,+,31026,75,61
113,-,11343,80,76
97,-,17531,81,87
97,+,66367,8,27
113,+,90338,105,43
113,/,32138,27,60
113,/,61208,57,56
113,/,94644,12,90
113,/,90764,15,61
97,-,70596,59,18
113,/,99308,113,87
113,+,40541,44,18
113,+,60716,21,56
113,+,73905,74,77
97,/,51782,64,33
97,/,49384,50,17
113,-,38353,100,59
113,/,84984,101,50
113,/,65979,6,35
113,-,33576,88,40
97,-,29432,8,33
113,-,16295,105,31
97,+,97913,24,64
97,+,86933,59,80
97,+,45681,51,45
97,-,39776,59,44
113,+,7715,10,41
113,/,9184,109,84
97,-,96984,52,29
97,+,39776,97,6
113,/,3489,102,34
113,+,84344,108,41
113,-,36672,76,97
113,-,46646,56,34
97,/,46992,90,37
113,/,54179,17,23
97,-,56754,7,2
113,+,54179,42,94
113,-,64460,74,89
113,/,60716,12,87
113,-,40541,39,48
97,-,32087,21,56
97,+,36935,0,75
113,+,92437,65,68
113,/,87985,34,101
97,-,85802,84,67
97,-,39776,96,7
113,/,13880,99,27
97,-,41940,7,29
113,+,48186,59,107
113,/,60716,104,18
113,+,52810,31,70
113,-,13469,52,83
113,/,94245,52,4
113,/,52810,33,18
97,/,46204,46,34
113,/,4738,89,53
113,+,84344,24,70
97,-,81815,86,55
113,-,8764,79,97
113,-,74692,21,91
113,/,92542,60,73
97,+,46992,65,12
113,/,76255,102,69
97,/,86933,92,71
113,/,40483,3,47
113,/,46526,42,90
97,-,35467,57,5
97,+,47106,61,25
113,+,15416,17,65
113,-,76255,93,0
113,-,22088,111,55
97,+,36556,35,22
97,/,80549,35,70
113,+,90132,57,15
113,+,2527,56,97
113,/,94245,87,66
97,-,51782,67,14
97,-,51782,17,64
97,-,5956,10,29
97,-,97913,71,66
113,-,65979,60,40
113,/,64460,45,76
113,+,98030,14,73
97,-,24752,36,78
113,-,13880,17,77
113,/,99188,70,60
113,/,69342,46,38
113,/,40483,51,2
113,/,60444,6,17
113,+,3935,13,106
113,-,65979,44,56
113,-,92437,96,20
113,-,27885,88,112
97,+,17918,16,86
113,/,73271,48,57
97,/,9230,67,40
113,+,58742,35,17
113,/,84984,74,18
97,/,27813,61,67
113,/,98030,97,106
97,+,302,25,36
113,/,21170,58,26
97,-,36413,6,32
113,-,77452,67,93
113,-,66952,98,71
113,/,45420,9,74
113,/,66178,49,107
113,+,92067,96,68
113,/,92447,93,90
97,/,69658,65,4
97,/,22452,71,25
97,+,96984,52,36
97,/,80549,42,74
97,/,9127,51,81
97,/,39776,49,35
113,-,47699,67,59
113,/,77452,17,36
113,+,22918,53,32
113,+,51028,24,89
97,-,57363,66,67
97,+,9127,4,13
113,+,22088,71,11
97,+,50757,27,53
113,+,64945,54,24
113,-,69342,89,97
113,/,12109,84,31
113,+,2296,28,64
113,+,17221,41,86
113,-,45819,52,2
97,/,81815,90,36
97,-,55447,58,2
113,/,99188,107,22
97,-,69658,42,67
113,-,60716,93,55
97,+,31026,58,44
97,/,95595,49,10
113,/,22704,15,44
113,-,60261,23,9
97,/,7373,14,41
113,/,25005,34,57
97,+,302,68,79
113,-,18628,91,5
97,/,24752,32,94
97,+,81442,76,38
113,/,36672,20,25
113,-,7715,26,5
113,+,40483,1,30
97,/,24506,31,14
113,/,87038,33,38
113,+,58742,54,36
113,-,11343,112,44
113,/,28473,108,37
97,/,32087,69,77
113,/,87038,96,2
113,+,90082,102,10
113,-,18628,89,7
113,/,73905,26,17
97,/,84096,45,25
97,/,69912,30,2
113,-,32155,16,47
97,+,95595,1,51
97,+,76017,51,20
113,-,46646,8,82
97,-,39813,3,40
113,/,56838,54,35
97,-,25367,19,31
97,/,94353,37,28
113,+,60261,100,19
97,+,66732,97,93
113,/,96626,44,49
113,+,25005,102,21
113,+,88107,32,112
113,-,35865,98,59
97,/,60736,95,57
113,+,99308,22,3
113,+,11343,106,36
113,+,38124,66,109
97,+,49039,94,51
97,/,36935,46,26
97,+,81442,20,79
113,/,42439,32,83
113,/,84984,23,78
97,-,29432,21,20
97,+,5520,53,44
97,-,36413,52,83
113,-,48186,39,9
113,/,36672,97,39
113,+,22918,52,31
113,-,22918,93,112
113,+,52810,95,21
113,+,45420,10,4
113,+,22704,111,102
113,/,95111,18,85
113,-,38353,106,53
113,+,11670,59,90
97,+,2688,92,64
113,-,46646,78,12
97,/,39776,54,57
113,+,94245,43,46
97,+,78745,69,50
113,+,61287,16,57
97,+,81442,67,29
97,+,66732,58,54
97,/,36556,84,47
113,-,65979,63,37
97,/,22704,44,31
113,-,60439,13,84
113,-,90764,26,112
113,/,90338,56,31
113,+,18391,65,37
97,-,94353,60,9
113,+,40483,28,57
113,+,18391,102,74
97,-,66732,40,53
113,/,56838,1,112
97,/,75993,91,59
113,+,92447,80,93
113,-,3935,6,87
97,-,70596,93,81
113,-,8764,26,37
97,+,3357,33,92
113,-,15577,81,15
113,+,27885,90,64
113,-,53879,89,2
113,-,98030,40,19
97,+,66969,2,41
113,+,61287,33,74
113,+,3489,78,64
97,-,36935,28,47
113,+,84984,31,39
113,-,45819,72,95
97,/,50757,81,44
113,+,71965,66,50
113,+,90082,113,21
97,-,9078,28,29
97,/,85802,96,20
97,/,66969,71,70
113,-,42439,71,106
113,/,62226,86,45
113,+,60439,26,10
113,+,4738,81,73
113,+,47699,109,9
113,-,7715,30,1
97,-,97317,62,61
97,/,78745,72,26
97,+,45468,27,2
97,+,97913,28,68
97,-,36413,74,61
113,+,32819,51,100
113,+,62575,41,14
113,+,85237,107,29
97,+,60736,48,62
97,-,69912,42,30
113,+,18391,47,19
113,+,35865,21,65
97,/,84096,46,82
113,/,60261,76,1
113,-,22918,29,63
97,+,45681,92,86
113,+,78288,97,76
113,/,46526,74,63
113,-,71965,64,33
113,/,65979,33,78
113,+,87038,0,28
113,+,60439,1,98
113,-,2527,10,31
113,+,42439,71,22
113,-,32819,32,17
113,-,92447,22,104
113,/,29376,56,72
97,+,81815,28,72
113,-,58742,35,60
113,/,94245,108,81
113,-,4030,22,53
113,+,7715,62,93
97,/,78480,45,95
113,+,32157,7,72
113,/,60444,82,59
113,-,4738,63,42
97,/,55447,49,64
97,/,32087,6,12
97,+,59127,78,35
97,-,21582,34,14
97,+,49384,24,35
113,/,71965,77,30
113,-,60716,73,75
97,/,69658,83,63
113,/,42439,103,73
97,+,49039,15,69
97,/,2688,11,50
113,-,16295,102,34
97,-,64490,3,79
113,+,99188,38,12
113,+,61287,96,24
97,/,94353,11,41
97,-,36556,66,18
113,-,71965,68,29
113,-,22088,14,39
113,-,29376,14,95
113,-,40541,22,65
97,+,97317,9,35
97,-,49039,87,64
113,+,99308,57,38
113,/,60716,40,48
113,/,12109,111,109
113,+,29229,96,58
97,-,27813,30,41
97,+,64490,0,82
113,+,6146,6,50
97,+,36935,4,79
113,/,22088,24,16
113,+,38286,64,43
113,+,40483,80,109
113,/,85237,87,75
113,/,38124,107,17
97,+,7373,97,1
97,/,41940,42,28
97,+,78745,46,27
113,/,94644,57,78
113,-,32819,7,42
97,/,9313,97,96
113,+,78288,4,96
97,/,81815,80,52
97,/,36556,9,84
113,-,4030,54,21
97,/,47231,46,56
97,+,61954,93,64
113,+,38124,30,73
97,/,70596,73,94
97,-,34913,56,34
97,+,17986,94,38
97,-,56754,82,24
97,/,29432,7,33
97,-,89387,5,45
97,+,36413,76,17
113,+,67524,1,64
113,-,13469,45,90
97,+,58237,65,5
97,+,77561,97,58
113,/,40483,74,95
113,+,88178,57,95
97,-,9313,81,17
113,-,6146,94,63
113,-,3489,41,58
113,+,18391,55,27
97,-,76017,48,18
97,/,69912,38,93
113,-,85237,60,88
113,/,92067,97,45
113,-,47699,35,91
97,/,10109,83,24
113,+,9184,69,100
113,-,46646,42,48
113,-,18628,27,69
97,+,27813,77,51
97,+,36413,32,70
113,-,4738,72,33
97,/,49384,53,58
113,+,95111,16,94
113,/,90764,104,81
113,/,66952,87,91
97,-,3357,40,19
97,+,36556,1,85
113,+,77503,91,76
113,-,48186,53,108
113,/,96626,8,100
113,/,13469,74,69
113,-,64460,3,47
113,+,4030,6,81
113,+,6146,12,56
113,-,51677,10,26
113,+,92067,90,62
113,/,85237,73,37
113,+,45819,27,81
113,/,66178,109,42
97,/,75993,82,53
97,/,61954,45,18
97,-,3357,10,49
97,-,57363,67,66
113,-,27885,31,56
97,/,83449,7,87
113,-,38124,5,38
113,-,45819,34,20
113,-,90082,15,6
97,-,24506,7,55
113,+,11343,30,73
113,/,16295,40,68
97,+,49384,72,83
113,+,60261,18,50
97,/,68089,56,51
113,+,44017,51,111
113,+,87985,62,20
113,/,67524,80,53
113,/,25005,50,48
113,-,92437,19,97
97,+,25367,17,67
97,-,3357,89,67
113,/,29376,22,92
97,-,49384,28,80
113,/,4030,41,98
97,+,69912,15,87
113,/,96626,2,62
113,+,38353,2,48
113,+,60261,95,14
97,-,49039,68,83
97,+,21582,91,42
97,/,49384,7,70
113,+,64945,34,4
113,-,65979,101,112
97,/,3080,89,34
97,/,27813,74,84
113,+,66178,43,3
113,+,40541,3,90
113,+,13469,88,110
113,+,62226,108,71
113,+,77452,19,66
97,/,25367,71,66
113,-,25005,106,39
97,/,36935,68,58
97,-,89387,67,80
113,+,53879,82,60
97,/,37093,24,90
113,+,5188,10,0
113,/,7715,106,72
97,+,22902,43,53
97,/,37093,23,60
113,+,28473,61,58
113,/,90082,75,71
113,+,67524,29,92
113,/,98262,24,26
113,/,3489,62,56
113,+,58742,91,73
97,+,13485,42,44
113,/,84984,78,72
113,+,64945,57,27
113,/,18628,47,57
113,-,87038,106,35
97,/,66732,36,10
113,+,64945,85,55
113,-,12109,57,74
97,-,75993,45,94
113,+,15577,50,33
113,+,92437,73,76
97,/,7373,20,77
113,-,64945,14,69
113,+,51028,33,98
113,+,87038,3,31
97,+,46204,49,81
113,/,13469,90,36
97,-,66367,50,66
113,+,45420,106,100
97,-,35942,5,47
97,/,49384,56,8
97,+,9078,19,76
97,+,35942,77,32
113,-,77503,105,106
97,+,3357,62,24
113,/,92067,111,38
97,-,69912,21,51
97,/,36413,36,41
97,-,78561,72,16
97,/,41940,79,45
113,/,40483,79,60
113,-,9184,54,90
97,/,35467,6,91
113,-,29376,97,12
113,/,74692,75,91
113,/,8764,103,85
97,/,78745,26,21
97,+,49039,7,61
113,-,65979,110,103
97,+,17986,71,15
97,-,17986,3,38
113,/,71965,73,81
97,-,77561,42,16
113,-,32155,88,88
97,-,89479,3,42
113,-,92067,54,31
113,+,67524,64,14
113,/,52810,57,22
113,+,40541,92,66
97,-,31330,56,40
113,/,87038,65,96
113,-,4738,94,11
113,-,56838,52,60
113,-,60261,72,73
113,-,94644,71,105
97,+,86933,33,54
97,/,36556,72,22
97,-,94353,80,86
97,+,17531,44,18
97,-,10109,79,39
97,-,47058,91,19
113,-,94644,51,12
113,+,51677,87,10
113,+,12109,3,21
113,+,84344,82,15
113,/,18391,105,62
97,-,78561,82,6
97,+,71429,27,64
113,/,45420,65,20
113,-,92447,104,22
97,/,89387,83,9
113,+,46526,10,93
97,+,9078,23,80
113,+,44017,28,88
113,-,27885,53,34
97,-,31026,14,69
113,/,3935,16,19
113,-,94644,86,90
113,+,42439,99,50
97,/,78745,94,61
97,+,47058,64,77
113,+,51677,14,50
97,/,22704,80,89
113,+,2296,27,63
113,+,88107,41,8
113,/,60444,112,87
97,/,302,20,15
97,/,94353,58,74
97,/,24506,22,46
113,/,95111,27,19
113,/,32819,74,104
113,-,33576,113,15
113,+,62226,36,112
113,-,88107,6,74
97,/,9297,75,26
113,-,45819,88,79
97,/,5956,79,75
113,+,40483,56,85
97,+,9230,95,13
113,-,64945,44,39
97,/,3080,22,43
97,+,45681,88,82
97,-,27813,88,80
113,/,98030,59,79
113,+,12109,96,1
113,-,71965,36,61
97,-,17531,15,56
113,+,13880,76,57
97,-,24752,32,82
113,/,98262,105,31
113,/,2296,81,28
97,/,56754,40,60
113,/,51677,112,9
113,+,40541,84,58
97,/,13470,45,8
113,-,10530,73,61
97,-,45681,65,26
113,/,8764,80,109
113,/,2527,39,64
113,/,88107,33,70
113,-,90338,81,83
113,/,96626,99,72
97,/,3080,43,71
97,/,41940,97,44
113,-,2296,112,37
113,+,99188,42,16
97,+,31026,45,31
97,/,31026,92,46
113,-,42439,19,45
113,/,61287,7,54
97,/,9230,46,6
113,+,44017,52,112
97,+,83449,44,73
97,+,51782,68,52
97,+,2688,38,10
113,-,11343,93,63
97,+,24752,52,69
97,/,3357,56,59
113,-,61208,5,70
113,/,67524,112,37
113,+,51677,95,18
113,/,27885,37,75
113,/,50938,67,82
113,/,27885,50,105
113,-,32157,39,26
97,-,34913,25,65
97,-,7373,77,21
113,+,85237,35,70
97,+,64490,88,73
97,-,59127,64,87
97,+,31330,62,61
97,/,21691,47,73
97,-,90189,53,23
113,/,4738,61,77
113,-,32138,70,89
113,/,38133,57,104
113,+,90338,86,24
97,-,71429,80,54
113,+,29376,95,91
113,-,9184,84,60
113,+,2296,67,103
97,/,69912,97,41
97,+,9313,60,61
113,/,92067,38,49
113,-,92542,42,66
113,+,66952,95,38
97,/,39030,20,11
113,-,90764,27,111
97,-,96984,9,72
97,/,49384,80,35
113,+,61287,59,100
113,/,45420,56,20
113,+,90082,14,35
113,/,40358,43,34
113,+,45420,83,77
113,+,87038,90,5
97,/,22902,37,36
113,-,4738,68,37
97,+,65197,93,9
97,/,22704,38,15
113,-,84984,6,2
113,-,60439,52,45
97,/,3080,39,78
113,+,87985,110,68
113,-,6496,84,84
113,+,13469,110,19
113,/,38286,36,46
113,/,6268,88,71
97,-,57363,92,41
113,/,17221,32,86
97,/,22704,91,55
113,+,73271,74,8
113,-,71965,6,91
113,+,90082,83,104
113,/,40358,20,96
113,-,66952,104,65
113,-,13880,29,65
97,-,51782,53,28
113,-,3935,103,103
97,/,9297,19,4
97,+,97913,41,81
97,/,37093,19,12
113,+,32138,13,59
113,/,6146,96,64
97,/,47106,52,32
97,-,61954,22,46
113,/,13469,31,95
113,+,60261,106,25
113,-,60716,39,109
113,/,25005,107,7
113,+,88625,102,22
113,-,71965,41,56
113,+,88625,101,21
113,/,53879,65,37
113,-,6268,105,61
113,-,38286,62,30
97,+,76017,5,71
113,-,60261,20,12
97,+,47106,59,23
113,+,11343,94,24
113,+,32138,87,20
97,-,78745,39,39
113,/,84344,17,102
113,/,88625,97,9
113,-,69342,0,73
113,-,4738,21,84
113,+,94644,38,101
113,/,69342,90,92
113,+,2296,19,55
97,+,9078,59,19
113,-,10530,22,112
113,/,66952,95,26
97,/,51782,78,81
113,+,45066,85,64
113,/,22704,7,79
97,/,92272,54,59
113,-,88107,90,103
97,+,81815,12,56
113,+,5188,79,69
97,+,17986,51,92
113,+,46526,53,23
113,/,92067,100,16
97,+,51782,60,44
113,/,46526,61,84
97,/,21582,76,89
113,-,58742,2,93
97,-,84026,63,58
113,-,64945,18,65
97,-,68089,3,89
113,-,60261,1,31
113,/,10530,55,78
97,+,64490,69,54
97,/,39813,56,31
113,-,18628,5,91
113,-,38133,31,21
