p,o,a,b,c
113,-,925424,45,22
113,-,849844,90,107
97,-,784805,88,84
97,-,229022,88,14
113,/,138802,75,42
97,+,470587,13,53
113,/,40306,76,78
113,/,982624,19,76
113,-,852372,57,69
97,+,805495,21,28
97,+,840963,67,40
113,-,22962,45,91
97,-,365568,28,44
113,-,292291,61,12
97,+,310265,51,13
113,-,604395,45,26
97,-,33575,59,51
97,-,454687,92,53
113,+,25277,30,108
97,-,680896,34,19
97,+,134858,36,64
97,-,224524,79,84
113,-,91840,37,47
113,/,465262,90,84
97,+,390308,80,60
97,/,669691,59,1
97,+,667325,70,35
113,-,25277,7,71
113,+,138802,60,98
113,/,138802,94,7
97,+,55202,1,10
97,+,73734,86,3
113,-,321572,56,31
97,-,507579,41,34
97,+,834494,87,90
113,-,211708,48,11
97,-,517826,75,62
113,/,510284,57,25
97,/,663676,2,1
97,/,591278,97,81
97,-,414775,60,40
113,-,604445,14,107
113,/,982624,4,107
97,-,471060,79,46
97,-,619541,2,0
97,/,227042,25,60
113,+,321572,100,74
113,+,782888,81,105
97,/,922725,17,54
113,+,138802,51,89
97,/,969844,78,17
113,/,843441,9,38
113,-,458199,109,101
97,+,92975,92,44
97,+,470587,64,7
113,-,925424,26,41
113,+,105306,25,15
97,+,714295,88,75
113,-,774527,104,34
97,-,216919,78,46
97,+,834494,55,58
113,+,220881,0,79
97,/,943532,31,75
97,-,894798,1,69
113,/,293760,70,15
113,-,900825,61,41
113,-,292291,105,81
113,-,321557,88,97
97,/,250409,34,89
113,+,105306,99,89
113,-,382865,19,2
97,/,3024,38,79
97,/,179866,3,9
97,-,90789,34,60
113,-,155778,98,79
113,+,879854,73,109
113,-,220881,60,19
113,+,951114,6,112
113,+,780975,80,112
97,+,814420,3,11
113,/,186285,51,36
97,/,696582,9,89
97,+,858027,93,58
113,-,780975,64,81
97,/,310265,50,94
113,+,951114,81,74
113,-,335761,4,34
113,-,607165,1,15
113,+,568387,16,13
113,+,612878,4,83
97,-,969844,18,20
113,+,105306,6,109
113,+,39352,12,40
113,+,172211,13,12
113,-,774527,23,2
113,/,612878,56,96
113,+,516779,88,5
113,+,183912,98,46
113,-,162951,77,41
113,-,454204,15,42
113,+,250053,71,55
113,/,229185,59,42
113,/,465262,2,77
97,/,179866,43,11
97,/,175311,56,26
113,+,105306,101,91
97,+,805495,61,68
97,/,310265,43,37
113,+,924474,54,75
113,+,622261,63,33
97,+,760179,31,21
97,-,93132,27,82
113,-,22962,51,85
113,-,321572,64,23
113,/,105306,61,31
113,-,172211,56,56
97,-,775618,29,74
97,/,651973,83,95
97,/,92309,8,92
97,-,216919,34,90
113,/,77159,72,54
97,-,134702,25,41
113,+,881077,55,71
113,+,920674,109,59
97,/,669691,23,17
113,+,162951,105,110
97,-,354679,47,0
113,-,87643,38,30
113,/,510284,108,91
97,+,469923,39,94
97,/,101095,53,64
97,/,696582,27,94
97,/,894798,91,35
113,/,924373,51,44
97,/,814420,29,50
97,-,462041,63,64
97,-,278138,88,48
113,/,849844,14,22
113,+,739057,67,104
113,+,458199,21,5
97,-,507579,23,52
113,-,993089,40,5
113,-,587424,10,40
113,+,162951,56,61
97,+,775618,47,53
113,/,381338,46,40
113,+,966265,95,97
97,/,901893,64,27
97,-,175311,92,37
97,/,669691,84,18
97,+,922725,5,66
113,/,138802,73,93
113,+,481868,14,50
113,-,920674,3,60
97,/,696582,71,14
113,+,924373,70,103
113,/,780975,104,51
97,+,943532,93,9
97,/,370935,37,34
97,-,414775,0,3
113,+,966265,35,37
113,/,604395,71,37
97,/,619541,61,68
97,-,619541,49,50
113,-,881789,21,29
113,+,719655,104,62
113,/,719655,63,10
113,+,541798,105,68
97,+,216919,82,12
113,-,649456,28,17
97,/,840260,40,54
97,-,582376,44,41
97,-,492034,17,33
97,-,354679,27,20
97,-,894798,6,64
97,-,840963,82,85
97,/,179183,22,93
97,/,26880,5,41
113,/,920674,53,82
113,-,693425,41,16
113,+,538792,26,34
97,+,454687,83,34
113,-,278851,4,76
97,-,507579,35,40
97,/,59564,36,5
97,-,893870,79,33
113,-,121095,106,79
113,-,51886,6,13
113,-,321380,48,73
113,-,405411,109,84
113,+,510284,91,67
97,-,390308,43,34
113,-,881789,12,38
113,-,925424,39,28
113,+,321380,85,93
113,+,528105,61,4
113,-,925424,105,75
97,/,490395,79,96
113,-,924373,9,24
97,-,294328,52,75
97,-,805495,28,76
113,-,852372,83,43
113,/,476990,87,58
113,+,227042,31,56
97,-,955951,30,83
97,/,364138,57,83
113,+,229185,46,67
113,+,328198,96,29
97,+,507579,17,92
113,+,644606,110,51
113,/,879854,29,55
97,/,369350,86,26
97,/,179183,34,32
97,/,979138,29,7
97,-,955951,76,37
97,+,365568,76,51
97,/,472317,72,60
97,/,893870,65,74
113,-,649456,1,44
97,-,247529,56,26
113,+,278851,56,23
113,+,739057,66,103
113,+,782888,79,103
97,-,469923,73,79
97,/,55202,7,29
97,/,250409,30,4
113,+,993089,57,102
113,-,900825,4,98
113,+,292291,12,85
97,+,93132,40,52
113,+,278851,45,12
97,/,785617,78,81
97,/,493844,74,77
113,/,134696,35,6
97,+,651973,65,4
113,/,946449,19,93
113,+,62686,86,57
97,+,760179,61,51
113,+,105306,39,29
97,+,224524,21,87
97,/,567547,66,63
97,-,93132,32,77
97,+,175311,83,18
97,-,92975,36,13
97,-,787458,42,67
97,+,775618,22,28
97,/,973176,35,63
97,-,759930,11,21
113,/,925424,51,65
97,-,619541,69,30
97,-,3024,87,27
113,+,907649,59,92
113,-,77159,49,44
113,/,924373,85,26
113,-,321380,96,25
113,-,64969,19,88
113,/,951114,67,70
97,+,92309,49,14
97,-,397769,87,79
113,+,538792,54,62
113,-,920674,104,72
113,-,292291,47,26
113,-,293760,2,71
113,-,925424,16,51
97,+,784805,88,66
97,/,278138,10,71
97,+,955951,72,88
113,-,903387,59,6
113,/,991885,19,111
97,-,390308,7,70
113,-,450667,110,26
97,/,134702,41,84
113,-,162951,33,85
97,+,814420,96,7
97,/,805495,57,66
97,/,134702,20,42
113,+,538792,11,19
113,-,659792,28,70
97,-,92975,6,43
97,/,398554,29,66
113,-,903387,96,82
113,+,602619,6,109
113,+,40306,26,104
113,/,966265,52,50
113,+,404834,85,40
113,-,450667,30,106
97,/,493844,82,8
113,-,91840,61,23
113,-,782888,30,107
113,+,991885,82,53
97,+,456811,68,9
97,+,493844,72,89
97,/,175311,64,23
113,+,782888,33,57
97,/,567547,24,76
113,-,405411,1,79
97,+,227042,30,92
97,+,55202,16,25
113,/,746923,58,108
113,-,186285,111,63
97,-,310265,32,27
113,/,907649,16,2
113,/,782888,6,79
113,+,739057,65,102
97,-,250409,64,85
113,-,510284,26,63
113,+,870385,55,1
113,+,476990,8,25
113,/,612878,42,15
113,+,886251,63,55
97,/,349132,28,53
113,/,328198,19,97
113,/,458199,28,92
113,+,951114,44,37
97,/,278138,75,22
97,/,787458,31,84
113,-,762553,61,81
113,/,732715,73,93
97,-,979138,75,42
113,-,440172,75,75
113,-,284732,111,87
97,/,663676,91,18
97,/,320877,37,39
113,/,641082,109,5
97,+,215825,61,61
113,/,476990,21,0
97,/,93132,37,92
97,+,955951,85,4
113,+,91840,87,58
97,-,705969,1,2
97,-,250409,10,42
97,/,3024,92,32
97,-,320877,1,0
113,-,113435,97,112
113,+,641082,100,20
97,/,370935,44,88
97,-,814420,67,38
113,-,886251,3,102
113,-,907649,6,27
113,-,162951,43,75
97,+,90789,94,91
97,+,582376,75,63
113,+,40306,59,24
113,-,538792,81,40
97,-,92975,86,60
113,+,746923,17,10
113,-,77159,32,61
113,+,321557,95,54
113,+,454204,75,19
113,-,116704,34,54
97,-,969844,88,47
97,/,818154,44,67
113,/,510284,2,101
97,-,90789,43,51
113,+,278851,74,41
113,-,675248,64,9
97,/,215825,15,32
113,/,51886,36,85
113,/,476990,7,2
97,/,607369,46,11
97,-,369350,32,39
113,+,62686,13,97
97,/,90789,14,82
113,+,604445,4,12
113,/,450667,97,13
97,-,893870,14,1
113,/,951114,112,17
97,/,554477,53,82
113,/,739057,102,13
97,-,250409,33,19
97,-,869331,13,4
113,/,87643,46,97
113,+,440172,90,14
113,+,403581,104,49
97,-,973176,78,91
113,/,321572,52,82
97,/,955951,13,8
113,/,321557,102,101
113,+,450667,57,80
113,/,644606,99,70
97,/,59564,40,34
113,-,587424,81,82
113,/,466466,91,41
113,-,186285,18,43
113,/,641082,13,46
113,-,993089,75,83
97,/,134858,90,43
97,+,943532,46,59
113,-,366727,17,25
113,-,903387,46,19
113,+,541798,60,23
97,-,454687,20,28
113,/,454204,52,33
97,-,922725,16,45
97,+,492034,9,59
97,/,714295,46,8
113,+,284732,25,110
113,-,920674,22,41
113,+,993089,101,33
97,+,471060,23,51
113,/,476990,96,109
97,/,696582,59,69
113,-,383538,58,71
113,+,113435,14,110
97,/,787458,85,49
113,-,383538,45,84
97,-,414775,44,56
97,-,247529,27,55
97,-,216919,20,7
113,+,622261,50,20
113,/,886251,88,14
113,/,328198,50,9
113,/,649456,8,48
113,/,886251,38,44
113,+,509382,10,101
97,+,507579,67,45
113,/,541798,92,13
113,+,775034,71,38
97,+,490395,7,67
113,+,405411,80,47
113,/,509382,71,55
113,-,782888,83,54
97,+,493844,79,96
113,-,454204,77,93
97,-,179183,57,64
97,/,840260,86,70
97,-,398137,46,3
97,/,245067,82,78
113,+,91840,72,43
113,+,886251,91,83
113,+,602619,30,20
97,+,840260,61,10
97,/,493844,47,31
113,+,644606,35,89
97,/,398554,55,68
97,+,470587,66,9
113,+,775034,59,26
97,/,619541,7,41
113,+,227042,0,25
97,-,90789,96,95
97,+,894798,13,83
113,+,881789,12,62
113,/,383538,48,80
113,+,924373,28,61
113,/,903387,55,40
97,/,858027,93,11
97,-,644905,3,46
113,/,675248,40,44
113,-,40306,72,6
97,/,33575,85,7
113,/,644606,18,103
97,/,30805,6,90
97,+,92309,87,52
113,-,293760,80,106
113,+,946449,80,41
113,/,293760,81,10
113,/,113435,36,99
97,-,554477,23,2
97,/,215825,13,14
97,-,347028,55,4
97,/,397769,93,9
113,-,881789,48,2
113,-,739057,70,80
113,-,587424,9,41
97,+,667325,81,46
113,/,762553,107,7
113,/,450667,18,64
113,-,946449,58,16
113,+,924474,84,105
113,-,924474,38,96
113,+,105306,45,35
113,+,870385,59,5
113,-,541798,68,8
113,-,87643,53,15
97,+,370935,37,44
113,-,381338,32,44
113,+,39352,105,20
97,+,134702,10,76
97,-,397769,38,31
97,+,354679,19,66
113,-,659792,61,37
113,+,172211,45,44
113,/,991885,70,44
97,-,644905,16,33
113,/,510284,111,77
113,/,568387,81,11
97,+,253677,80,5
113,/,25277,26,68
113,/,982624,98,82
97,-,175311,67,62
97,+,349132,49,78
97,-,216919,9,18
113,+,284732,95,67
113,-,780975,98,47
113,-,732715,103,33
113,/,466466,86,0
97,/,390308,95,34
113,-,381338,39,37
113,-,649456,54,104
113,+,358653,72,63
113,-,284732,51,34
97,+,969844,10,48
113,+,951114,104,97
97,/,663676,77,83
113,+,64969,100,94
113,/,879854,39,73
113,+,622261,28,111
97,-,858027,18,44
113,+,440172,94,18
97,+,785617,94,11
97,+,253677,94,19
113,-,155778,33,31
97,-,814420,55,50
97,+,834494,0,3
113,-,612878,24,55
113,+,465262,94,22
97,-,492034,92,55
113,-,321557,66,6
113,+,358653,18,9
97,+,245067,20,65
113,+,587424,86,23
113,/,870385,20,14
113,-,34894,27,63
113,+,991885,63,34
113,+,134696,8,8
113,/,982624,42,4
113,-,886251,12,93
97,+,922725,0,61
113,-,476990,13,4
113,/,321380,15,68
97,/,651973,13,2
113,+,61465,5,111
113,+,762553,66,95
97,+,456811,84,25
113,/,403581,24,91
97,+,582376,29,17
97,+,869331,52,69
97,+,398137,42,91
113,-,612085,84,106
97,+,784805,4,79
113,-,22962,112,24
113,/,920674,64,34
113,-,186285,87,87
113,+,920674,12,75
97,+,454687,42,90
97,/,858027,79,94
97,+,349132,37,66
97,-,922725,35,26
113,-,849844,73,11
97,/,469923,53,39
97,-,517826,62,75
113,/,587424,48,34
97,/,369350,64,48
113,+,405411,113,80
97,/,365568,59,85
113,-,229185,100,34
97,+,492034,86,39
113,+,942455,58,93
113,+,155778,57,8
113,/,509382,113,100
113,/,440172,92,38
97,+,369350,47,21
113,+,458199,53,37
113,-,321380,62,59
113,-,982624,83,6
97,-,59564,48,55
97,-,216919,33,91
97,/,490395,1,60
97,+,92975,0,49
97,-,760179,59,28
113,/,675248,84,15
113,/,40306,27,23
97,/,310265,97,94
113,/,604445,23,64
113,/,22962,102,112
113,-,134696,50,63
97,-,840260,53,90
97,-,397769,16,53
97,-,179866,24,4
113,-,881077,49,80
113,+,901322,58,92
97,/,591278,96,48
113,+,622261,107,77
97,/,943532,34,8
97,/,785617,3,69
113,-,25277,31,47
113,+,739057,108,32
97,+,229022,42,47
97,-,858027,44,18
113,-,604395,65,6
113,+,693425,83,27
97,+,582376,83,71
97,-,59564,68,35
113,+,466466,55,57
113,/,321380,74,48
113,-,622261,101,95
97,/,73734,42,9
113,/,229185,94,65
97,/,699126,55,4
97,-,364138,14,83
97,-,760179,55,32
97,-,775618,91,12
113,-,622261,91,105
97,/,669691,67,4
113,-,607165,3,13
113,/,466466,79,28
113,/,641082,75,72
97,-,73734,92,19
113,-,774527,89,49
113,/,849844,8,10
113,+,746923,0,106
113,/,907649,41,102
97,+,294328,22,52
113,-,40306,99,92
97,/,759930,19,32
97,/,93132,62,47
113,+,39352,103,18
97,/,787458,41,0
113,/,34894,88,57
97,/,785617,59,26
97,-,101095,85,33
113,+,982624,55,31
97,+,216919,77,7
113,-,64969,64,43
113,-,382865,83,51
97,+,134702,65,34
97,+,101095,20,41
97,+,55202,15,24
113,/,604445,101,108
113,/,321380,36,0
113,+,966265,20,22
97,/,294328,60,55
97,+,370935,49,56
97,+,979138,96,19
113,+,775034,60,27
97,+,814420,36,44
97,/,398137,96,73
97,+,760179,62,52
113,+,669526,84,85
113,-,993089,44,1
113,+,138802,59,97
113,/,886251,75,64
97,-,215825,21,76
97,/,490395,76,50
113,+,739057,78,2
113,/,900825,87,71
97,/,705969,78,29
97,+,134858,60,88
113,/,732715,110,107
97,/,179183,11,90
97,+,517826,33,73
113,-,183912,113,61
97,-,90789,77,17
113,-,278851,65,15
97,/,310265,82,0
113,-,91840,44,40
113,+,321557,11,83
113,+,34894,85,62
113,/,481868,89,103
113,+,382865,2,23
113,/,622261,26,90
113,-,782888,42,95
113,/,40306,42,55
97,/,517826,51,65
97,/,943532,22,13
97,/,651973,31,79
113,/,920674,18,72
113,+,91840,31,2
113,+,358653,1,105
113,+,424396,91,59
113,-,528105,40,16
113,-,612085,74,3
97,/,398554,73,27
97,-,216919,85,39
113,+,466466,81,83
113,/,358653,20,78
113,/,91840,27,11
97,+,607369,0,52
97,+,245067,82,30
113,+,982624,32,8
113,/,602619,33,68
113,-,105306,38,65
113,/,881789,24,16
97,/,134858,91,26
97,/,364138,12,80
97,+,26880,97,11
113,/,775034,76,27
97,/,858027,65,8
113,/,693425,110,88
113,/,951114,80,23
113,-,186285,55,6
113,-,762553,80,62
97,+,354679,91,41
97,-,969844,32,6
97,/,247529,38,14
97,-,507579,63,12
113,-,25277,24,54
113,/,403581,3,57
97,/,699126,15,48
113,-,612085,15,62
97,-,517826,90,47
97,-,90789,89,5
113,/,22962,98,8
97,+,901893,41,28
97,-,840260,59,84
97,/,818154,67,86
97,/,840260,39,11
113,-,40306,32,46
113,-,134696,0,0
97,-,775618,62,41
113,/,381338,13,66
97,/,667325,83,86
97,+,175311,75,10
97,-,250409,41,11
113,-,587424,44,6
113,-,739057,26,11
113,+,292291,99,59
113,+,450667,101,11
113,-,980303,60,81
97,-,3024,44,70
113,/,383538,103,107
97,-,92975,43,6
113,-,538792,46,75
97,-,73734,40,71
97,-,216919,81,43
97,/,894798,68,63
97,+,250409,3,55
113,/,113435,109,23
113,+,87643,56,11
97,/,858027,17,32
113,+,211708,93,39
113,/,366727,56,107
113,+,900825,2,104
113,/,782888,12,39
113,+,843441,5,14
113,-,250053,14,83
97,-,567547,40,57
113,-,843441,26,96
97,/,224524,90,69
97,-,705969,71,29
113,/,607165,106,77
113,+,993089,87,19
113,-,121095,42,30
97,-,247529,71,11
97,+,651973,1,37
113,+,465262,40,81
113,-,870385,111,61
97,/,567547,64,40
113,-,113435,78,18
113,+,774527,28,53
97,-,760179,6,81
113,-,458199,111,99
113,-,381248,31,68
97,+,454687,3,51
113,+,644606,101,42
97,-,26880,72,36
113,/,34894,55,69
113,+,458199,71,55
113,-,966265,111,4
113,/,278851,29,10
113,+,746923,39,32
97,+,471060,82,13
97,/,294328,16,62
97,+,573632,22,93
113,+,659792,34,19
97,-,369350,33,38
97,+,814420,92,3
97,/,651973,80,1
97,+,784805,41,19
113,+,901322,54,88
113,+,907649,113,33
97,/,347028,97,85
97,+,651973,69,8
97,+,591278,11,74
97,-,397769,55,14
113,+,966265,82,84
97,/,669691,16,48
113,-,450667,24,112
97,/,840260,96,22
97,-,969844,73,62
113,+,227042,57,82
113,-,693425,86,84
113,/,383538,97,112
97,-,663676,9,90
97,/,419404,4,91
97,-,3024,45,69
97,-,73734,83,28
97,+,814420,26,34
97,-,354679,63,81
97,/,705969,15,19
97,/,73734,38,0
97,-,943532,33,77
113,/,920674,59,10
97,+,507579,24,2
113,-,250053,22,75
97,+,454687,51,2
113,-,155778,16,48
113,-,774527,38,100
97,/,699126,62,24
97,+,419404,9,82
113,-,774527,35,103
97,/,313300,54,78
113,-,719655,98,86
113,+,138802,32,70
97,+,92975,93,45
113,/,211708,12,14
113,-,903387,55,10
113,-,612085,100,90
97,+,869331,32,49
97,-,253677,26,93
113,/,328198,96,28
113,/,782888,41,110
97,+,582376,94,82
113,-,465262,8,33
97,+,787458,28,40
97,+,775618,62,68
113,-,381248,16,83
97,+,922725,18,79
97,-,667325,25,37
97,-,134702,62,4
113,+,292291,24,97
113,+,675248,30,103
113,+,568387,107,104
113,-,335761,31,7
113,-,843441,18,104
113,-,602619,100,3
97,/,760179,13,81
113,/,250053,9,98
97,+,90789,29,26
97,/,398137,89,11
97,+,90789,66,63
113,/,466466,108,25
113,-,404834,48,20
113,-,602619,112,104
113,+,675248,66,26
113,/,870385,79,56
97,-,215825,14,83
113,+,881789,77,14
113,/,612085,81,98
113,/,587424,87,85
97,/,644905,39,46
97,+,591278,95,61
113,+,105306,18,8
97,-,278138,92,44
113,-,450667,95,41
113,/,612085,38,61
97,-,705969,9,91
113,/,659792,68,97
97,+,492034,77,30
97,+,663676,50,52
113,-,849844,23,61
97,-,90789,88,6
97,/,294328,97,27
97,+,419404,93,69
97,-,869331,67,47
97,-,785617,16,95
97,-,247529,87,92
113,/,602619,14,104
97,+,591278,53,19
113,/,622261,55,13
97,+,922725,67,31
113,-,25277,69,9
97,/,714295,21,64
113,/,966265,97,17
113,+,641082,51,84
97,+,364138,68,68
97,+,894798,90,63
97,-,134702,83,80
97,/,943532,3,36
97,+,573632,19,90
113,+,568387,53,50
97,+,669691,83,86
97,/,30805,16,82
97,-,840260,82,61
113,-,951114,97,9
113,/,693425,28,18
113,+,87643,84,39
97,-,784805,86,86
113,/,211708,59,85
97,+,364138,44,44
113,+,64969,37,31
113,/,138802,92,39
113,+,440172,92,16
113,+,852372,112,12
113,+,162951,13,18
97,-,955951,89,24
97,+,73734,14,28
97,-,619541,82,17
113,+,901322,14,48
113,-,966265,43,72
97,-,840963,26,44
113,-,211708,72,100
97,+,705969,73,76
97,/,834494,53,31
97,+,840260,64,13
113,/,675248,96,27
113,+,227042,9,34
113,+,250053,102,86
97,/,90789,94,92
97,+,784805,95,73
113,/,465262,53,77
97,+,517826,74,17
113,+,77159,72,52
97,/,663676,84,43
113,+,607165,26,42
97,/,370935,18,43
97,+,90789,50,47
113,+,113435,16,112
113,+,942455,74,109
113,/,587424,66,86
97,/,775618,96,28
97,+,840963,27,0
113,/,366727,44,85
97,-,33575,56,54
113,+,458199,45,29
113,-,113435,111,98
113,-,774527,22,3
113,-,335761,79,72
97,/,507579,76,82
97,/,347028,18,73
113,+,946449,21,95
97,+,93132,88,3
113,-,87643,42,26
97,+,365568,63,38
113,-,328198,8,38
113,/,693425,103,65
97,/,472317,32,15
97,+,979138,40,60
113,+,405411,49,16
97,+,507579,90,68
113,/,64969,63,14
113,-,739057,67,83
97,+,91276,58,57
97,-,785617,80,31
113,/,903387,78,55
113,/,732715,57,85
113,/,105306,49,2
113,+,278851,20,100
97,-,390308,53,24
113,/,450667,27,80
113,+,991885,111,82
113,-,39352,93,48
97,/,973176,7,24
97,/,554477,48,8
97,+,705969,67,70
97,-,894798,17,53
97,+,419404,25,1
113,+,568387,61,58
97,-,349132,75,51
113,/,587424,70,29
97,+,73734,82,96
113,/,612085,69,56
113,/,946449,16,54
97,+,419404,6,79
113,-,903387,13,52
113,-,51886,105,27
113,-,528105,81,88
113,+,924373,47,80
113,+,381338,56,19
97,-,901893,48,36
113,+,405411,109,76
113,+,903387,59,11
113,+,465262,96,24
97,/,250409,97,59
113,/,87643,54,41
113,+,879854,14,50
97,/,787458,53,16
113,+,903387,48,0
113,/,541798,105,74
113,/,87643,40,44
113,/,454204,110,61
97,+,787458,61,73
113,/,993089,78,75
113,+,335761,2,40
113,-,381248,84,15
97,+,619541,58,60
113,+,982624,51,27
97,+,398554,33,14
113,/,538792,105,46
113,+,881789,76,13
113,/,925424,50,89
113,+,220881,44,10
113,/,886251,111,74
97,+,567547,72,72
113,-,186285,112,62
113,+,454204,48,105
113,-,587424,73,90
113,/,951114,85,2
97,-,245067,21,24
97,-,619541,35,64
97,/,30805,90,51
97,-,454687,72,73
113,+,321557,56,15
97,/,398137,17,42
113,-,382865,18,3
113,+,335761,28,66
113,+,870385,39,98
97,-,397769,23,46
97,/,840260,79,63
113,/,775034,19,111
97,+,216919,93,23
113,/,321572,42,85
113,/,186285,55,110
113,-,155778,59,5
113,-,782888,50,87
97,/,787458,35,91
97,/,507579,1,75
113,-,649456,34,11
97,/,179866,10,41
113,+,91840,36,7
113,/,587424,22,33
113,/,183912,110,89
113,/,91840,82,103
97,+,507579,5,80
113,-,465262,69,85
97,/,955951,43,18
113,-,381338,76,0
97,+,397769,37,9
97,/,680896,6,89
113,-,879854,46,103
97,-,92975,66,80
113,-,528105,39,17
113,/,924373,86,13
113,/,186285,88,82
113,/,229185,54,63
113,/,366727,39,24
97,+,714295,90,77
97,/,490395,3,20
97,-,472317,3,21
113,+,458199,20,4
113,/,900825,109,15
113,+,250053,72,56
97,+,775618,25,31
113,/,450667,64,35
97,+,840963,46,19
113,/,528105,25,106
113,/,162951,60,3
113,/,604395,51,98
97,+,313300,39,29
113,+,87643,28,96
113,-,476990,103,27
113,+,946449,35,109
113,/,924474,51,46
113,+,284732,63,35
97,+,669691,81,84
113,+,293760,29,102
97,-,310265,11,48
97,/,969844,95,23
113,+,481868,80,3
97,-,179866,97,28
113,+,91840,24,108
113,-,466466,17,98
97,+,469923,92,50
113,/,849844,22,96
97,/,469923,15,94
97,+,696582,89,17
113,-,541798,5,71
113,+,162951,54,59
113,/,746923,27,91
113,+,116704,53,28
113,/,77159,77,98
113,-,669526,56,58
113,+,424396,63,31
97,-,759930,55,74
97,-,901893,44,40
113,+,186285,79,27
97,+,93132,51,63
113,/,278851,53,63
97,-,705969,76,24
113,-,321380,56,65
113,-,25277,72,6
97,-,227042,17,45
113,+,732715,71,94
113,+,849844,35,6
113,/,746923,11,102
113,/,516779,61,109
113,/,440172,39,99
113,/,39352,99,58
113,-,22962,93,43
97,-,805495,65,39
97,+,93132,47,59
113,+,250053,40,24
113,+,77159,34,14
97,+,359421,81,20
113,-,40306,42,36
113,+,321557,87,46
97,-,517826,9,31
113,+,87643,11,79
97,-,894798,86,81
113,-,528105,66,103
97,-,901893,15,69
97,/,973176,25,30
97,+,26880,17,28
113,+,762553,97,13
97,+,93132,17,29
113,+,381338,38,1
97,-,490395,95,62
113,-,381248,99,0
113,/,113435,92,102
113,+,229185,10,31
113,-,154160,43,98
97,/,667325,48,31
113,/,622261,10,76
113,-,719655,3,68
97,+,229022,50,55
113,+,843441,93,102
97,/,419404,8,45
97,/,669691,8,0
113,/,780975,27,110
97,-,3024,73,41
97,/,370935,26,7
113,-,903387,63,2
97,+,390308,11,88
97,+,567547,0,0
97,/,840963,83,44
97,-,663676,45,54
97,-,419404,14,59
97,/,359421,25,20
97,-,760179,89,95
97,+,869331,60,77
97,/,554477,68,6
113,/,739057,48,29
97,+,33575,54,67
113,/,121095,110,83
113,+,661788,4,64
113,/,852372,17,80
113,-,607165,109,20
97,/,651973,62,39
113,/,113435,66,23
113,+,607165,86,102
113,+,440172,17,54
97,+,493844,42,59
113,+,454204,7,64
97,/,554477,26,83
113,+,458199,17,1
97,/,462041,44,24
113,/,991885,76,56
97,+,320877,87,88
97,+,215825,93,93
113,+,675248,105,65
97,/,347028,77,44
97,/,92309,13,19
97,-,397769,5,64
97,+,979138,11,31
113,/,138802,12,40
97,/,397769,52,83
97,-,471060,4,24
113,+,229185,43,64
113,-,366727,54,101
113,/,211708,24,7
113,-,879854,37,112
113,-,481868,48,101
97,+,785617,39,53
113,/,541798,18,41
97,-,775618,41,62
113,-,321557,100,85
113,/,920674,71,85
113,-,675248,53,20
97,+,669691,31,34
97,+,858027,34,96
113,+,450667,10,33
97,/,696582,31,63
113,/,227042,89,65
97,+,922725,39,3
97,+,973176,12,84
97,+,775618,18,24
113,-,328198,28,18
113,+,669526,88,89
97,-,247529,44,38
113,/,465262,21,7
113,-,991885,50,34
97,/,247529,33,31
97,-,818154,3,53
113,/,278851,26,103
97,/,313300,31,18
113,+,450667,77,100
