p,o,a,b,c
97,+,25040,13,27
113,/,62575,13,67
113,-,51028,55,10
113,+,67524,15,78
113,/,77503,99,104
113,+,90082,23,44
113,/,6146,76,80
97,/,9230,61,54
113,+,15577,82,65
97,+,39776,30,36
97,-,47231,52,37
113,-,11343,59,97
113,-,48186,101,60
113,-,36672,6,54
113,+,7715,98,16
113,/,85237,104,28
97,+,36935,80,58
113,+,56838,109,108
113,+,90082,79,100
97,-,22704,12,91
97,/,5520,86,64
113,-,99188,21,66
113,/,18628,72,32
97,-,41940,54,79
97,/,78561,58,93
97,/,39776,22,62
113,-,11343,110,46
113,+,3489,26,12
97,/,64490,86,70
113,+,16295,47,70
113,/,45819,83,100
113,+,94245,18,21
113,/,54179,105,63
97,-,13470,71,13
113,-,51028,16,49
113,+,13469,44,66
113,-,45066,56,36
113,-,71965,78,19
113,+,64108,106,30
113,+,38286,1,93
113,-,52810,83,69
97,/,9230,73,29
113,/,95111,86,88
113,-,92067,101,97
113,-,58742,86,9
113,+,8764,103,53
97,-,39776,53,50
97,/,65197,25,85
113,+,4030,42,4
113,/,90764,78,33
97,-,17986,79,59
113,-,10530,93,41
97,/,84026,18,12
97,/,31026,29,2
113,+,6146,84,15
113,/,88178,60,0
97,+,47058,1,14
97,-,69912,94,75
113,+,92067,68,40
113,-,94245,94,22
97,-,37093,94,42
97,/,31026,52,14
97,-,49384,8,3
97,/,83449,95,5
97,-,51782,34,47
113,+,85237,105,27
113,-,96626,96,28
113,/,17221,10,27
97,/,27813,12,86
97,+,35942,61,16
113,/,46526,101,8
97,+,68089,7,2
113,-,61287,46,108
113,+,88625,36,69
97,-,32087,5,72
97,-,86933,38,80
113,/,92067,63,105
113,/,99188,78,28
113,/,10530,66,46
97,/,9313,72,32
113,/,38353,23,85
97,-,61954,20,48
97,-,9127,77,29
113,-,32155,112,64
113,+,60439,98,82
113,+,18628,6,102
113,-,6146,11,33
97,+,302,56,67
97,+,3357,85,47
113,/,33576,107,87
113,-,92437,76,40
97,+,84026,78,5
113,+,6268,65,5
113,+,9184,10,41
113,/,61287,59,21
113,+,52810,4,43
113,/,95111,73,59
113,/,92542,13,112
113,/,76255,31,86
113,/,90132,57,112
113,/,33576,95,14
97,-,97913,65,72
113,/,77503,7,110
113,/,67524,53,31
97,/,66732,2,95
113,+,22704,36,27
113,-,9184,78,66
97,-,37093,89,47
113,-,10530,63,71
97,+,35467,30,92
113,-,64460,68,95
113,-,32157,75,103
113,-,16295,99,37
113,/,45819,85,87
113,+,46646,75,52
113,-,4738,36,69
113,+,22704,38,29
97,/,22902,59,0
97,-,69658,45,64
97,/,302,49,6
113,-,90132,10,61
113,/,54179,26,49
97,/,17986,23,6
113,+,74692,94,93
97,-,17531,47,24
113,/,96626,92,33
113,-,27885,22,65
113,/,38286,19,94
113,-,2527,3,38
113,+,7715,26,57
113,/,38353,11,96
113,+,98030,74,20
113,+,67524,91,41
113,/,60444,77,106
113,/,99188,85,36
113,/,21170,9,92
113,/,60444,110,97
113,-,74692,66,46
113,-,77452,83,77
97,-,9230,93,19
97,-,39813,10,33
113,+,84984,62,70
113,+,61287,61,102
97,/,89387,90,23
113,/,99188,10,87
97,/,21582,78,82
113,+,69342,25,98
113,-,95111,90,101
113,+,95111,74,39
97,-,59127,90,61
97,+,46204,86,21
97,-,83449,79,47
97,-,13485,50,49
113,-,38124,38,5
97,+,75993,15,57
113,-,11343,2,41
97,+,81815,25,69
113,-,40483,53,89
97,/,66969,55,53
113,-,92067,81,4
97,-,60736,90,21
97,-,9127,76,30
113,/,38124,5,53
113,/,38133,3,55
97,/,66969,30,1
97,/,78480,40,22
113,-,67524,80,96
113,/,2527,93,27
97,-,66969,70,66
97,+,36556,0,84
97,/,85802,26,2
97,+,10109,26,47
113,/,76255,8,39
97,+,47058,70,83
113,-,45066,57,35
113,-,90132,42,29
113,/,2296,32,71
97,-,69912,8,64
113,-,61287,22,19
113,/,10530,65,49
97,-,41477,91,64
113,+,25005,80,112
113,+,4738,55,47
113,/,66178,97,4
113,/,61208,7,43
113,+,90132,78,36
113,+,88178,90,15
113,/,92447,52,82
113,+,88625,0,33
97,+,5956,91,33
97,-,36935,66,9
113,+,29229,101,63
113,+,98030,67,13
113,-,29376,34,75
113,+,22704,85,76
113,/,66178,17,50
97,/,86933,42,32
97,-,46204,33,96
97,-,17918,79,88
97,-,77561,34,24
113,+,90082,103,11
113,-,51677,96,53
97,-,17918,21,49
113,/,50938,113,111
113,-,84344,107,52
113,/,60439,87,16
97,/,22452,74,12
113,/,94245,13,17
113,/,87985,65,110
97,-,50757,68,55
113,-,60444,8,94
113,-,25005,100,45
113,/,92067,56,62
97,-,97317,4,22
113,-,44017,19,41
113,/,67524,110,48
113,/,60439,88,8
113,-,3935,59,34
97,+,84026,51,75
97,+,55447,26,86
113,/,40358,93,94
113,-,90338,64,100
97,+,24752,30,47
113,+,27885,70,44
97,/,49039,89,66
113,-,99308,99,108
113,+,38133,71,10
97,/,22704,3,2
97,-,5956,43,93
113,-,60716,23,12
113,-,32155,74,102
113,/,11343,74,40
113,+,84344,38,84
97,+,49203,84,11
113,-,88625,51,95
113,-,33576,99,29
113,-,16295,49,87
113,/,98030,50,39
113,/,74692,93,12
97,-,27813,55,16
97,-,97317,64,59
97,+,68089,38,33
113,+,45066,9,101
113,+,45066,59,38
113,/,88178,7,53
97,-,81815,41,3
113,/,12109,92,18
113,+,22918,60,39
113,/,29229,11,58
113,-,3935,15,78
113,-,45066,83,9
113,-,84344,70,89
97,/,46992,31,60
97,+,83449,1,30
97,-,13470,53,31
97,+,49384,50,61
113,+,4030,32,107
97,-,37093,34,5
113,/,78288,16,34
113,-,62226,35,41
113,-,6496,58,110
113,/,92542,9,112
97,-,45468,5,67
113,-,77452,91,69
113,+,61208,105,67
113,/,77503,36,5
113,/,15416,64,14
97,-,21582,7,41
113,/,94245,66,71
113,-,76255,96,110
113,-,98030,56,3
113,+,58742,22,4
113,+,84984,69,77
113,/,95111,13,84
113,-,64460,54,109
113,/,98262,92,51
113,/,36672,17,10
113,+,61208,26,101
113,+,66178,91,51
113,/,60444,102,27
97,-,70596,81,93
113,-,90338,109,55
97,-,77561,38,20
97,+,21691,3,63
113,+,95111,39,4
113,+,46646,58,35
113,/,5188,100,51
113,+,4030,20,95
113,/,76255,68,104
113,-,94245,50,66
113,+,29229,9,84
113,/,90082,92,75
113,/,62226,108,11
97,+,9078,16,73
97,/,2688,38,70
97,-,9313,55,43
97,-,35467,8,54
113,+,98030,6,65
113,/,62226,69,110
97,+,80549,79,21
113,/,99188,94,38
97,+,57363,90,29
113,-,87038,69,72
113,/,29229,105,52
97,-,64490,49,33
113,+,52810,45,84
97,/,10109,76,36
113,-,45066,55,37
97,-,45681,56,35
97,/,47106,73,63
113,-,92542,32,76
97,/,47231,47,34
97,+,50757,55,81
113,+,45819,4,58
97,-,66367,59,57
97,/,89479,84,95
97,+,9297,97,82
113,-,99188,111,89
113,-,4030,38,37
113,+,29376,57,53
97,-,22902,23,84
113,/,13880,22,65
113,+,18391,82,54
113,-,67524,28,35
97,+,302,63,74
113,+,38353,79,12
113,-,15416,56,105
113,+,58742,72,54
113,+,90132,11,82
113,+,53879,79,57
97,+,71429,43,80
97,/,55447,63,7
113,+,25005,14,46
113,/,8764,10,85
113,+,33576,113,15
97,+,65197,82,95
97,-,29432,13,28
113,+,95111,85,50
113,-,58742,9,86
97,/,37093,8,77
97,+,97913,39,79
113,/,54179,92,23
113,-,18628,82,14
97,-,25367,47,3
113,+,12109,44,62
113,-,9184,94,50
97,/,39813,77,32
97,+,69658,35,47
97,/,71429,65,31
113,-,67524,82,94
97,/,60736,7,43
113,-,16295,10,13
113,/,66952,32,58
113,-,40541,52,35
113,/,3935,86,45
97,/,25367,48,43
97,/,56754,80,30
97,+,37093,93,35
113,/,15577,26,34
97,-,84026,27,94
113,/,69342,64,66
97,+,69912,33,8
113,-,33576,27,101
113,/,74692,50,24
113,+,67524,7,70
97,/,17986,30,17
113,+,94644,29,92
97,/,31026,18,74
113,+,84344,78,11
97,-,89479,30,15
113,+,62575,60,33
97,/,31330,37,70
113,-,13880,101,106
113,-,99188,109,91
97,/,9297,40,38
113,+,29229,27,102
113,/,66178,107,53
113,/,35865,102,12
97,-,95595,16,34
113,/,48186,47,8
113,+,92437,97,100
97,/,5956,36,68
113,-,61208,33,42
113,+,77452,59,106
97,-,55447,95,62
97,/,13485,51,70
97,+,85802,96,53
97,/,75993,45,39
113,-,7715,28,3
113,-,88107,54,26
97,+,5520,34,25
113,+,90764,92,4
113,-,47699,63,63
113,/,40483,83,35
113,/,17221,105,51
113,+,78288,11,103
97,+,75993,93,38
113,/,2527,57,44
113,/,45819,25,24
113,-,73905,112,4
113,-,88178,30,8
113,/,56838,14,104
113,-,29229,104,84
97,+,31330,27,26
113,-,9184,98,46
113,/,56838,70,20
97,+,47106,48,12
113,/,88107,38,58
97,+,83449,22,51
97,+,41477,16,74
97,+,13470,22,9
113,-,38124,66,90
97,+,49203,20,44
97,+,25040,31,45
113,+,38353,40,86
97,/,13485,46,2
97,+,45681,23,17
113,-,53879,70,21
97,/,32087,94,50
97,+,13485,95,0
113,/,87038,47,43
113,/,38353,68,112
113,/,33576,61,98
97,/,65197,79,49
97,/,5520,66,83
97,+,83449,31,60
113,-,8764,109,67
113,/,51677,51,109
97,+,39030,19,55
97,-,17531,66,5
113,+,29229,78,40
113,-,35865,68,89
113,-,32155,84,92
97,-,46992,73,68
113,+,64108,39,76
113,/,13469,73,71
113,+,98030,72,18
113,/,18391,15,96
113,-,62226,23,53
113,+,13880,14,108
113,/,22704,111,91
97,-,22452,11,34
113,/,92447,67,23
113,-,99308,29,65
113,-,62226,77,112
113,/,10530,46,2
97,+,35942,81,36
113,+,8764,99,49
113,+,33576,48,63
113,/,40358,95,85
97,/,95595,88,19
97,+,22902,14,24
113,+,90764,102,14
113,+,2296,74,110
113,-,88107,53,27
97,/,9297,20,76
113,/,22704,3,110
97,-,41477,13,45
97,/,49384,13,15
113,-,87985,28,43
97,-,65197,49,61
97,-,92272,40,82
113,/,88178,31,19
113,/,7715,89,86
113,/,38124,12,13
113,/,99188,90,85
113,/,94245,75,13
113,/,48186,110,99
97,-,61954,31,37
113,+,45066,3,95
113,-,51677,42,107
97,-,9230,74,38
113,+,48186,66,1
97,/,24752,23,9
113,+,90082,99,7
113,+,60439,95,79
113,+,38353,41,87
113,-,22088,50,3
97,+,32087,96,76
113,-,90132,1,70
113,-,64108,20,17
97,-,51782,41,40
97,-,29432,14,27
113,-,78097,103,24
97,+,50757,76,5
113,+,40541,55,29
113,-,7715,82,62
97,-,97317,7,19
97,-,66969,49,87
97,+,49203,44,68
113,/,2527,40,63
97,-,95595,62,85
97,/,17531,39,61
97,+,84096,97,94
97,-,47058,30,80
113,+,18628,53,36
113,/,45066,99,3
113,/,92437,3,76
97,+,9230,8,23
97,-,83449,50,76
113,+,64945,72,42
97,-,24506,3,59
97,+,2688,34,6
97,-,25367,3,47
113,/,29376,106,51
113,/,94644,76,2
97,+,58237,14,51
97,-,25367,95,52
97,-,46204,22,10
97,/,49384,97,24
113,+,60439,49,33
113,/,32138,66,34
113,+,38133,53,105
113,/,77503,61,27
113,/,96626,21,81
97,/,95595,51,31
97,+,96984,40,24
97,/,61954,60,62
97,-,66969,40,96
97,-,7373,17,81
113,/,94245,7,16
113,+,38133,37,89
113,-,99188,0,87
113,+,27885,45,19
97,+,95595,72,25
97,-,49039,30,24
113,/,88178,97,5
113,-,64460,38,12
97,/,56754,63,27
113,/,22704,10,10
97,+,36556,38,25
113,+,6268,9,62
113,-,61287,50,104
97,+,22452,92,40
113,/,3489,110,31
113,/,29376,67,99
97,-,75993,88,51
113,-,12109,23,108
97,+,71429,91,31
113,/,73905,49,39
113,-,45819,1,53
97,-,5956,37,2
113,-,60444,41,61
97,/,36413,72,20
113,+,10530,43,64
97,/,41477,71,2
113,-,69342,8,65
113,-,98030,103,69
97,/,45468,33,19
97,+,65197,70,83
113,+,7715,80,111
113,/,99188,45,57
97,/,49203,35,47
113,/,4030,86,46
113,+,96626,89,100
113,-,92542,33,75
113,-,76255,83,10
113,-,40541,48,39
97,-,78745,53,25
97,/,9297,47,3
113,-,65979,28,72
113,+,4738,29,21
97,-,45468,10,62
97,/,22704,51,57
113,+,6496,49,104
113,/,40541,17,11
97,-,41477,39,19
113,/,32138,39,33
113,+,73905,15,18
113,+,29229,103,65
113,/,60716,81,71
97,+,13485,5,7
113,+,98030,32,91
113,/,44017,23,105
113,+,16295,54,77
113,+,92447,107,7
97,/,89387,29,75
113,/,6268,19,103
113,/,9184,11,43
113,/,9184,53,60
113,+,5188,59,49
113,/,8764,39,111
113,/,13469,92,33
113,+,13880,44,25
113,-,8764,17,46
97,+,25040,18,32
113,-,98030,47,12
113,-,16295,47,89
97,+,7373,38,39
113,-,8764,54,9
97,/,81442,24,95
113,-,32157,31,34
113,/,90082,31,80
113,/,54179,11,66
113,-,60439,1,96
113,/,78097,97,14
113,/,18391,27,3
97,+,45468,29,4
113,/,58742,56,31
113,/,98030,24,16
97,-,94353,11,58
97,/,84096,33,26
113,/,99188,53,63
113,-,61208,79,109
113,+,90132,86,44
97,/,89479,10,23
97,-,50757,35,88
97,/,45468,49,54
97,/,41477,84,8
113,+,92437,101,104
97,-,47106,77,81
113,+,17221,49,94
113,/,32138,28,17
97,-,69658,67,42
97,-,39855,24,61
97,-,9127,21,85
97,/,81442,52,14
97,/,92272,37,68
113,+,77452,51,98
113,/,45819,113,66
113,-,33576,1,14
113,+,62575,107,80
113,+,45819,98,39
97,+,51782,23,7
97,/,84026,45,24
113,+,18628,14,110
97,/,35467,37,85
113,/,38353,78,39
113,/,73905,87,58
97,-,302,82,26
113,-,10530,43,91
113,-,88107,31,49
113,/,6146,62,99
113,-,22704,109,108
97,/,45468,42,15
113,-,35865,13,31
113,/,11670,15,100
113,/,27885,5,40
113,+,32819,45,94
97,/,49039,33,31
97,+,59127,30,84
97,-,80549,28,11
113,+,92437,20,23
97,+,77561,14,72
97,/,92272,48,79
97,+,78480,58,65
97,/,29432,24,62
97,-,21691,32,28
113,-,4030,60,15
113,/,38353,31,107
113,+,35865,11,55
113,-,92067,12,73
113,+,99308,76,57
113,-,73905,82,34
113,+,25005,39,71
113,+,45420,22,16
113,+,88625,72,105
113,-,6496,66,102
113,+,60261,14,46
113,+,64460,16,66
113,+,11670,54,85
113,/,45420,59,91
113,+,21170,89,15
97,+,68089,70,65
113,+,87038,14,42
113,-,38286,45,47
97,/,66969,18,34
97,-,57363,65,68
97,+,51782,3,84
97,/,46992,36,44
113,/,77452,66,43
113,/,38286,76,51
97,-,78480,41,63
113,-,99308,41,53
113,+,36672,20,80
113,+,15416,88,23
97,-,94353,12,57
97,/,9078,69,34
97,+,49384,41,52
113,+,48186,24,72
97,+,61954,58,29
113,-,64460,89,74
113,/,88625,66,99
97,-,5520,16,72
97,/,47231,40,16
97,/,58237,72,32
97,/,46204,83,71
113,/,6146,66,93
97,/,47058,96,5
113,+,2527,71,112
113,-,98030,26,33
97,+,47231,10,2
113,/,69342,54,41
113,-,4030,89,99
113,+,60439,7,104
97,+,84026,18,42
97,/,77561,33,22
97,+,36556,43,30
97,/,69658,27,57
97,-,70596,19,58
97,-,10109,56,62
113,-,13469,106,29
113,+,15416,89,24
113,-,15416,30,18
113,/,27885,24,31
113,-,18391,14,71
113,-,10530,89,45
113,/,87985,96,12
97,-,17918,46,24
113,-,38124,108,48
97,+,94353,51,23
113,/,60444,37,51
97,/,34913,81,43
113,+,98262,37,102
113,/,11343,12,41
97,-,46992,11,33
113,/,50938,46,90
113,/,40483,35,26
97,-,39813,32,11
97,/,31026,26,29
113,+,66178,70,30
97,-,76017,56,10
113,-,5188,88,15
97,/,65197,2,6
113,+,2296,29,65
113,+,87985,87,45
113,+,94644,94,44
113,/,38124,82,12
97,/,78745,84,64
97,-,90189,94,79
113,+,4738,28,20
113,/,48186,29,79
113,/,13880,30,10
97,+,95595,94,47
113,/,35865,6,101
113,/,16295,75,104
113,-,74692,100,12
97,-,36556,10,74
113,/,38124,33,25
97,/,56754,19,77
113,/,61287,77,4
97,+,47106,16,77
113,-,38124,87,69
113,+,88625,45,78
113,+,40541,28,2
113,/,50938,65,105
113,-,73905,16,100
113,-,13469,43,92
113,+,29376,24,20
113,+,9184,103,21
97,+,3080,73,49
113,+,9184,80,111
113,-,71965,90,7
113,/,88178,101,82
113,/,73271,34,8
97,+,5520,18,9
113,+,16295,33,56
113,/,73905,79,31
113,+,6268,103,43
113,/,98262,43,25
97,+,17918,24,94
113,-,90764,44,94
113,/,46646,76,48
113,-,65979,107,106
113,+,88178,18,56
97,+,85802,56,13
97,/,21691,14,94
113,/,18628,87,101
97,-,27813,5,66
113,/,3489,103,33
113,/,90082,21,108
113,/,98030,82,65
113,/,71965,103,20
113,/,51677,20,97
113,-,16295,11,12
97,-,17986,41,0
113,+,16295,101,11
113,-,90338,2,49
113,-,52810,56,96
113,+,53879,2,93
113,-,53879,56,35
113,-,90338,94,70
113,-,92447,37,89
97,-,90189,11,65
97,+,22452,91,39
97,-,49039,25,29
113,-,51028,65,0
113,-,64945,35,48
113,-,11670,22,9
97,-,83449,69,57
97,-,25040,72,39
97,+,60736,88,5
113,+,60444,7,109
113,+,12109,64,82
113,+,11670,37,68
113,-,13880,93,1
113,-,92067,8,77
97,/,55447,58,82
113,/,3935,40,98
97,-,66969,37,2
113,+,45420,35,29
113,-,42439,8,56
113,+,13469,9,31
113,+,17221,87,19
113,+,84344,49,95
97,-,5520,95,90
113,-,88625,76,70
113,+,13469,66,88
113,+,15577,41,24
113,/,9184,96,95
113,+,11670,28,59
97,-,69658,62,47
97,-,9078,60,94
113,-,22918,30,62
113,+,22704,56,47
113,-,90132,40,31
97,+,45681,57,51
113,+,64460,68,5
97,-,35467,17,45
113,-,45066,34,58
113,-,22088,90,76
97,-,81442,44,15
113,-,9184,21,10
113,+,90338,19,70
113,+,88178,62,100
97,-,56754,63,43
97,+,21582,17,65
113,/,52810,92,9
97,+,69912,28,3
113,/,92437,73,23
113,-,6146,90,67
97,/,46204,18,44
113,/,38353,48,8
113,/,66952,70,52
97,-,24506,32,30
97,/,35942,24,42
97,/,39776,15,32
113,/,18391,51,21
113,/,53879,79,4
113,-,69342,2,71
113,+,85237,64,99
97,/,10109,42,46
113,-,78288,1,91
113,/,28473,29,77
113,+,94245,9,12
97,-,7373,41,57
113,+,8764,50,0
113,+,77503,16,1
113,+,7715,109,27
113,+,6146,3,47
97,-,34913,40,50
97,-,41477,47,11
113,/,64460,104,54
113,-,6496,0,55
97,/,80549,32,92
113,-,98030,22,37
113,+,18628,15,111
97,+,45468,12,84
97,+,85802,16,70
113,+,92437,49,52
113,-,92067,91,107
113,+,45066,57,36
97,+,84026,14,38
97,/,35467,13,12
113,+,92542,20,15
113,-,42439,21,43
97,-,60736,44,67
97,+,68089,63,58
113,+,18628,13,109
113,-,38286,22,70
113,/,87038,19,60
97,-,39855,40,45
97,-,64490,52,30
113,/,29376,105,53
97,/,45681,64,34
97,-,35942,0,52
113,-,88178,4,34
113,+,45066,80,59
113,/,15577,109,29
113,-,18391,47,38
113,/,90132,50,107
113,+,69342,6,79
113,-,78288,85,7
97,+,83449,83,15
113,-,92437,18,98
113,/,53879,32,101
113,+,60716,27,62
97,/,47058,1,13
113,+,4030,110,72
113,-,46646,57,33
97,+,29432,44,85
113,-,92542,3,105
97,/,86933,60,90
97,+,66969,78,20
97,+,51782,33,17
113,+,92542,104,99
97,/,80549,12,19
113,+,45066,45,24
113,/,38133,12,13
97,/,39776,58,6
97,/,49039,90,59
97,+,47106,88,52
97,+,37093,15,54
113,/,92437,80,25
97,/,13470,35,93
113,/,62575,90,17
113,/,28473,28,112
97,/,69912,21,31
97,+,57363,43,79
113,/,92447,4,59
97,+,302,73,84
97,+,46204,7,39
113,-,84984,74,47
97,+,75993,79,24
97,-,66367,51,65
113,/,40483,59,8
113,/,32819,75,98
113,/,95111,30,6
97,/,75993,10,33
97,/,13470,83,65
113,/,60444,57,43
97,/,77561,95,40
97,/,45468,19,65
97,+,2688,28,0
97,-,64490,48,34
97,-,31330,16,80
97,-,13485,77,22
113,/,90338,58,88
113,+,98030,30,89
97,-,21582,22,26
97,/,36935,95,0
97,/,97913,34,66
113,+,84984,48,56
113,/,92067,60,65
113,-,25005,38,107
113,+,18628,94,77
113,/,2296,107,21
113,+,65979,3,103
113,-,64945,107,89
113,/,71965,75,55
97,+,75993,42,84
113,-,99188,108,92
97,/,97913,43,46
113,/,60261,102,25
113,+,40358,36,53
113,+,27885,99,73
113,/,28473,66,92
113,/,85237,98,78
113,/,32155,35,14
97,-,84096,66,28
113,-,11670,50,94
113,/,4738,94,50
113,-,96626,91,33
113,+,32155,73,23
97,+,45681,71,65
113,+,44017,39,99
113,-,88178,95,56
113,-,33576,96,32
97,-,36413,27,11
113,/,32138,105,80
97,+,36556,71,58
113,-,44017,20,40
113,/,64108,68,38
113,-,2296,19,17
113,+,53879,14,105
113,/,38133,96,58
97,+,84026,15,39
97,+,97317,68,94
113,+,15416,72,7
97,+,47106,89,53
113,+,77452,110,44
113,-,27885,78,9
97,+,45468,16,88
97,/,61954,61,45
97,+,5956,84,26
113,+,58742,71,53
113,+,18628,19,2
113,+,7715,64,95
97,/,66969,79,71
113,/,90082,102,92
97,-,9230,64,48
113,+,10530,41,62
113,+,35865,31,75
97,-,66969,56,80
97,/,69912,51,12
113,/,56838,92,52
113,+,15416,91,26
113,/,4030,94,42
97,/,36556,25,7
97,-,9313,63,35
97,+,89479,6,51
97,+,55447,40,3
97,/,47058,35,83
113,-,32157,111,67
113,/,99188,88,110
97,+,24506,73,38
113,/,58742,57,13
113,+,44017,87,34
97,+,21691,40,3
97,-,22704,24,79
113,+,32138,42,88
97,+,9078,65,25
97,-,92272,26,96
97,+,302,58,69
97,-,47106,45,16
113,+,16295,84,107
113,+,76255,67,47
113,-,94245,36,80
113,+,76255,8,101
113,+,18391,4,89
97,-,47058,23,87
113,-,66952,55,1
113,-,64108,107,43
97,/,94353,71,67
113,/,32138,9,67
113,+,92447,41,54
113,-,22088,107,59
113,-,45066,16,76
97,/,22452,25,25
97,/,60736,5,22
113,-,11343,39,4
97,-,10109,55,63
113,+,56838,8,7
97,-,45681,66,25
97,-,37093,93,43
97,-,46204,49,80
113,+,5188,101,91
113,+,32819,37,86
113,+,4738,105,97
113,-,45420,53,54
97,/,34702,79,51
113,+,60716,14,49
97,-,81442,15,44
113,+,15577,34,17
97,+,46204,22,54
113,-,61287,106,48
97,-,31026,33,50
113,-,25005,58,87
113,/,22704,90,26
113,-,4030,68,7
113,/,88178,17,101
113,-,32819,18,31
113,-,51677,53,96
113,/,7715,34,0
113,+,45420,94,88
97,-,69912,13,59
97,/,35942,33,22
97,-,47106,25,36
113,-,62575,105,94
113,+,60716,0,35
113,+,12109,101,6
113,-,95111,17,61
97,/,39813,47,71
113,-,94644,3,60
113,-,9184,37,107
113,+,78097,45,59
113,+,69342,61,21
113,+,78097,56,70
113,+,60439,67,51
113,/,44017,33,90
97,+,47106,93,57
97,/,84096,38,79
113,-,12109,64,67
97,-,45681,88,3
113,+,11343,49,92
113,-,27885,100,100
113,/,58742,8,110
113,-,6146,58,99
97,+,92272,28,53
113,-,56838,50,62
113,-,61208,61,14
113,+,33576,110,12
113,+,78097,63,77
113,/,92067,62,15
113,-,66952,111,58
97,-,37093,11,28
97,-,84026,46,75
113,+,4030,37,112
97,/,49384,87,82
97,/,61954,52,27
97,+,35942,32,84
113,-,90132,104,80
113,+,50938,43,18
113,-,52810,68,84
97,-,31026,94,86
97,/,31330,23,4
113,-,52810,111,41
113,-,98030,80,92
113,+,54179,52,104
97,+,21582,51,2
97,-,58237,39,95
113,-,35865,94,63
113,-,92437,8,108
97,-,89387,86,61
113,-,99308,105,102
113,/,62575,42,20
113,-,35865,62,95
113,/,35865,11,96
97,/,7373,23,29
113,+,78097,31,45
113,+,78288,57,36
113,+,6268,41,94
113,/,67524,67,103
113,+,99188,11,98
97,+,58237,29,66
113,/,73271,27,1
113,-,17221,9,36
97,+,9313,32,33
113,/,45819,48,50
113,-,60261,80,65
113,/,60444,76,4
113,/,48186,86,108
97,+,41477,38,96
113,-,21170,86,66
113,-,4738,69,36
113,+,7715,53,84
113,-,61208,57,18
97,-,96984,12,69
113,-,78288,8,84
97,-,41477,38,20
113,-,28473,20,90
97,+,41477,73,34
97,/,50757,35,92
97,+,97317,22,48
113,-,6268,36,17
113,/,44017,99,105
97,/,49384,92,51
113,+,22088,1,54
113,-,6268,45,8
97,+,90189,97,76
113,-,98030,111,61
97,/,49384,68,47
113,-,88107,50,30
97,/,47058,89,43
113,+,88178,108,33
97,+,71429,56,93
97,/,46204,55,64
97,+,22704,75,81
97,+,89387,18,68
113,+,7715,5,36
113,+,35865,33,77
97,/,78745,52,59
113,+,52810,80,6
97,/,29432,87,47
97,/,31026,6,30
113,-,95111,6,72
113,-,60716,55,93
113,+,5188,97,87
113,+,18628,93,76
113,-,65979,106,107
113,+,2527,105,33
113,+,64460,61,111
97,/,78480,95,50
113,/,98030,87,109
97,+,85802,60,17
97,/,75993,96,15
97,/,86933,41,83
113,/,27885,76,27
113,+,42439,59,10
97,+,77561,58,19
113,-,40541,44,43
113,/,7715,107,72
97,+,65197,9,22
113,-,47699,87,39
113,+,92542,110,105
113,+,15577,70,53
113,+,88107,44,11
113,-,90764,11,14
113,/,61208,24,64
113,/,87038,10,2
113,/,84344,104,20
113,+,22918,106,85
113,+,42439,50,1
113,-,6496,78,90
113,/,92437,110,49
113,/,84984,30,7
97,/,64490,84,88
97,/,36413,61,14
113,/,7715,26,70
113,/,88178,3,12
97,/,61954,58,1
97,/,84096,12,24
113,/,8764,62,28
97,+,302,42,53
97,-,96984,63,18
113,/,42439,44,60
97,-,86933,24,94
97,+,302,34,45
113,/,38124,10,83
113,/,4030,109,36
113,/,95111,97,76
113,+,90338,72,10
97,+,47106,66,30
113,/,16295,78,95
113,+,21170,11,50
113,-,84344,40,6
113,-,18628,79,17
97,+,77561,24,82
113,/,92437,84,83
97,/,3080,45,68
113,/,96626,61,2
97,-,41940,32,4
113,/,98030,54,7
97,-,7373,51,47
97,+,61954,86,57
113,-,61208,11,64
113,+,32138,38,84
97,+,94353,63,35
97,-,78480,56,48
97,/,46992,51,48
97,-,35467,42,20
113,+,17221,110,42
97,/,55447,1,60
97,/,22902,86,72
97,/,75993,64,23
113,-,16295,34,102
113,/,10530,105,100
97,/,70596,10,75
113,+,94644,48,111
113,+,21170,84,10
113,/,98030,61,25
113,-,2296,50,99
113,/,22704,68,107
113,/,16295,87,74
97,+,45681,83,77
113,/,64108,93,11
113,+,44017,71,18
97,-,13470,96,85
97,+,56754,21,30
97,+,81815,40,84
113,-,32138,100,59
97,/,29432,46,57
113,+,54179,90,29
113,+,4738,31,23
113,/,2527,63,40
113,/,78097,26,65
97,-,71429,90,44
113,-,22918,108,97
113,-,18628,108,101
97,/,36935,75,7
113,/,90082,86,30
113,-,32138,101,58
97,-,17986,10,31
97,-,51782,36,45
113,/,65979,48,18
113,-,12109,86,45
113,+,88625,53,86
113,+,32157,92,44
97,/,83449,16,74
97,-,78480,7,0
113,+,92447,22,35
113,/,88107,70,15
97,+,78561,38,29
113,/,90082,7,99
97,-,69912,11,61
113,-,65979,12,88
97,/,77561,55,52
113,+,25005,109,28
97,+,47106,33,94
113,/,11343,78,32
113,+,46646,83,60
113,/,32157,36,102
97,/,55447,36,85
113,/,18391,43,88
97,-,59127,78,73
113,-,13469,60,75
97,-,65197,66,44
113,/,32819,63,68
97,/,9078,19,89
97,-,7373,37,61
97,-,64490,64,18
97,+,49384,23,34
